412 0.866299 -0.36795 -0.231577 -0.247662 0.574122 0.525748 -0.256513 -0.0251471 -0.0477669 0.0112079 -0.0317875 -0.0320583 -0.00835449 -0.00461295 -0.00109147 0.00974292 0.00876852 -0.00173284 -0.00155761 -0.0012357 0.00445144 -0.00361056 -0.000547524 -0.000556526 -0.00101027 0.00244134 0.00177869 0.000202786 0.000165938 0.000808152 0.00150277 0.000984972 9.22605e-05 -9.66776e-06 0.000652469 0.00099782 0.000592539 -5.85022e-05 9.45625e-05 -0.000534176 0.00069872 
413 0.859986 -0.367355 -0.227686 -0.25453 0.579677 0.526661 -0.253755 -0.0222136 -0.0486369 0.0105322 -0.0323109 -0.0316953 -0.00771249 -0.00477312 -0.00137437 0.009912 0.00857238 -0.00145731 -0.00158186 -0.00140467 0.0045226 -0.0034824 -0.000402948 -0.000542605 -0.00112017 0.00246939 0.00168628 0.000120177 0.000139366 0.000883157 0.00150922 0.000915086 4.37554e-05 -3.97262e-05 0.000704768 0.000992684 0.000538446 -3.0598e-05 0.000124318 -0.000570723 0.000687283 
414 0.853685 -0.366769 -0.223797 -0.261388 0.585181 0.527494 -0.250939 -0.0192787 -0.0494764 0.00984217 -0.0328176 -0.0313114 -0.00707199 -0.0049168 -0.00166328 0.0100694 0.00836455 -0.00118551 -0.00159436 -0.00157599 0.00458417 -0.00334691 -0.000262989 -0.000519854 -0.00123025 0.00248929 0.00158929 4.25562e-05 0.000106083 0.00095693 0.00150866 0.000842571 3.18164e-07 -7.48229e-05 0.000754878 0.000981578 0.000483193 -7.64775e-06 0.000157721 -0.000604444 0.000670832 
415 0.847396 -0.366194 -0.219911 -0.268236 0.590634 0.528246 -0.248066 -0.0163433 -0.050285 0.00913838 -0.0333069 -0.030907 -0.00643368 -0.00504389 -0.00195759 0.0102146 0.0081454 -0.000918064 -0.00159514 -0.00174903 0.00463586 -0.00320455 -0.000128196 -0.000488444 -0.00133988 0.00250085 0.00148826 -2.96104e-05 6.63784e-05 0.00102885 0.00150106 0.000768028 -3.76831e-05 -0.000114558 0.000802217 0.000964586 0.000427408 1.00937e-05 0.000194282 -0.000634821 0.000649579 
416 0.841122 -0.365629 -0.216028 -0.275072 0.596036 0.528917 -0.245136 -0.0134084 -0.0510626 0.0084214 -0.0337786 -0.0304823 -0.00579824 -0.00515434 -0.00225671 0.0103473 0.00791535 -0.000655574 -0.00158429 -0.00192316 0.00467742 -0.00305583 9.0481e-07 -0.00044859 -0.00144841 0.00250396 0.00138377 -9.58923e-05 2.05928e-05 0.0010983 0.00148643 0.000692075 -6.99325e-05 -0.000158484 0.000846232 0.000941862 0.000371728 2.24391e-05 0.000233467 -0.000661383 0.000623807 
417 0.834862 -0.365074 -0.212148 -0.281896 0.601386 0.529507 -0.242151 -0.0104749 -0.0518089 0.00769183 -0.0342319 -0.0300378 -0.00516632 -0.00524809 -0.00256 0.0104672 0.00767483 -0.00039863 -0.00156191 -0.00209775 0.00470861 -0.00290128 0.000123813 -0.000400548 -0.00155523 0.00249855 0.00127642 -0.000155899 -3.08903e-05 0.0011647 0.00146485 0.000615341 -9.61697e-05 -0.000206111 0.000886404 0.000913623 0.000316785 2.92707e-05 0.000274705 -0.000683713 0.000593866 
418 0.828617 -0.36453 -0.208272 -0.288708 0.606682 0.530015 -0.239111 -0.00754367 -0.0525237 0.00695026 -0.0346666 -0.0295738 -0.0045386 -0.00532513 -0.00286686 0.0105739 0.00742431 -0.000147807 -0.00152816 -0.00227215 0.00472927 -0.00274143 0.000240055 -0.000344613 -0.00165971 0.00248458 0.0011668 -0.000209284 -8.76454e-05 0.00122747 0.00143644 0.000538463 -0.000116192 -0.000256911 0.000922257 0.000880151 0.000263204 3.05422e-05 0.000317398 -0.000701452 0.000560166 
419 0.822388 -0.363997 -0.204401 -0.295507 0.611925 0.530442 -0.236016 -0.00461564 -0.0532068 0.00619731 -0.0350822 -0.0290907 -0.00391574 -0.00538546 -0.00317665 0.0106672 0.00716425 9.63361e-05 -0.00148322 -0.00244571 0.00473925 -0.00257687 0.000349188 -0.00028112 -0.00176123 0.00246207 0.00105555 -0.000255744 -0.000149209 0.00128609 0.00140139 0.000462078 -0.000129856 -0.000310322 0.000953359 0.000841783 0.00021159 2.6279e-05 0.000360928 -0.000714308 0.000523177 
420 0.816175 -0.363474 -0.200533 -0.302293 0.617113 0.530788 -0.232868 -0.00169173 -0.0538581 0.00543357 -0.0354782 -0.0285889 -0.00329839 -0.00542913 -0.00348874 0.0107466 0.00689517 0.00033326 -0.00142728 -0.00261781 0.00473843 -0.00240817 0.000450802 -0.00021044 -0.0018592 0.0024311 0.000943297 -0.000295024 -0.00021508 0.00134004 0.00135995 0.000386817 -0.000137081 -0.000365756 0.000979331 0.000798916 0.000162527 1.65781e-05 0.000404665 -0.000722058 0.000483416 
421 0.80998 -0.362963 -0.19667 -0.309066 0.622247 0.531051 -0.229666 0.00122717 -0.0544773 0.00465968 -0.0358542 -0.0280688 -0.00268718 -0.00545617 -0.00380248 0.0108121 0.00661759 0.000562442 -0.00136062 -0.0027878 0.00472675 -0.00223594 0.000544519 -0.000132979 -0.00195304 0.00239179 0.000830678 -0.000326918 -0.000284729 0.00138885 0.00131241 0.000313302 -0.000137846 -0.000422603 0.000999848 0.000751995 0.000116566 1.60653e-06 0.000447975 -0.00072455 0.00044144 
422 0.803803 -0.362463 -0.192812 -0.315823 0.627325 0.531232 -0.226412 0.00414014 -0.0550644 0.00387626 -0.0362099 -0.0275308 -0.00208276 -0.00546669 -0.00411723 0.0108634 0.00633203 0.000783384 -0.00128349 -0.00295507 0.00470418 -0.0020608 0.000629997 -4.91772e-05 -0.00204221 0.0023443 0.000718334 -0.000351268 -0.000357596 0.00143208 0.00125911 0.000242137 -0.000132193 -0.000480241 0.00101464 0.000701512 7.42177e-05 -1.84003e-05 0.000490229 -0.000721708 0.00039784 
423 0.797645 -0.361975 -0.188959 -0.322566 0.632347 0.531332 -0.223106 0.00704629 -0.0556192 0.00308395 -0.0365448 -0.0269754 -0.00148574 -0.00546079 -0.00443235 0.0109002 0.00603907 0.000995606 -0.0011962 -0.00311898 0.00467073 -0.00188336 0.000706932 4.04954e-05 -0.00212615 0.00228884 0.000606902 -0.000367971 -0.0004331 0.00146936 0.00120045 0.000173907 -0.000120226 -0.000538037 0.0010235 0.000647998 3.59519e-05 -4.31422e-05 0.000530813 -0.00071353 0.00035323 
424 0.791506 -0.361498 -0.185111 -0.329294 0.637312 0.531348 -0.219749 0.00994473 -0.0561416 0.00228338 -0.0368586 -0.0264031 -0.000896745 -0.00543859 -0.00474719 0.0109224 0.00573926 0.00119865 -0.0010991 -0.00327893 0.00462644 -0.00170428 0.000775055 0.000135539 -0.00220438 0.00222566 0.000497016 -0.000376972 -0.000510636 0.00150033 0.00113685 0.000109168 -0.000102109 -0.000595355 0.0010263 0.00059202 2.18666e-06 -7.22575e-05 0.000569135 -0.000700092 0.00030824 
425 0.785387 -0.361033 -0.181269 -0.336006 0.64222 0.531283 -0.216341 0.0128346 -0.0566316 0.00147521 -0.0371509 -0.0258144 -0.000316372 -0.00540025 -0.0050611 0.0109299 0.0054332 0.0013921 -0.000992557 -0.00343432 0.00457139 -0.00152418 0.000834139 0.000235428 -0.00227641 0.00215507 0.000389295 -0.000378269 -0.000589589 0.00152469 0.00106881 4.84447e-05 -7.80647e-05 -0.000651566 0.00102294 0.000534171 -2.67149e-05 -0.000105328 0.000604631 -0.000681542 0.000263504 
426 0.779289 -0.36058 -0.177432 -0.342702 0.64707 0.531134 -0.212884 0.0157149 -0.057089 0.000660075 -0.0374214 -0.0252096 0.000254787 -0.00534597 -0.00537344 0.0109226 0.00512148 0.00157553 -0.000876955 -0.00358457 0.00450572 -0.00134371 0.000883998 0.000339613 -0.0023418 0.0020774 0.000284346 -0.000371915 -0.000669329 0.00154222 0.000996837 -7.77337e-06 -4.83743e-05 -0.000706051 0.00101342 0.000475066 -5.04489e-05 -0.000141885 0.000636778 -0.000658102 0.000219652 
427 0.773212 -0.360139 -0.173602 -0.349381 0.651861 0.530903 -0.209379 0.0185849 -0.0575137 -0.000161357 -0.0376698 -0.0245895 0.000816154 -0.00527593 -0.00568357 0.0109003 0.00480473 0.00174857 -0.000752721 -0.00372911 0.00442957 -0.00116351 0.000924483 0.000447523 -0.00240014 0.00199305 0.000182761 -0.000358012 -0.000749224 0.0015527 0.000921468 -5.90384e-05 -1.33716e-05 -0.000758206 0.000997793 0.000415333 -6.87748e-05 -0.000181414 0.000665095 -0.000630064 0.000177299 
428 0.767157 -0.35971 -0.169778 -0.356043 0.656593 0.530589 -0.205825 0.0214437 -0.0579059 -0.000988431 -0.0378958 -0.0239544 0.00136717 -0.00519038 -0.00599084 0.0108631 0.00448355 0.00191086 -0.000620299 -0.0038674 0.00434315 -0.000984238 0.000955491 0.00055857 -0.00245107 0.00190242 8.51051e-05 -0.000336713 -0.000828635 0.00155601 0.000843282 -0.000104947 2.6558e-05 -0.000807453 0.000976178 0.000355607 -8.1518e-05 -0.000223361 0.000689154 -0.000597782 0.000137041 
429 0.761126 -0.359293 -0.165961 -0.362687 0.661264 0.530193 -0.202223 0.0242903 -0.0582653 -0.00182048 -0.0380992 -0.023305 0.00190727 -0.00508956 -0.00629461 0.0108108 0.00415858 0.00206209 -0.000480162 -0.0039989 0.00424669 -0.000806523 0.00097696 0.000672147 -0.00249423 0.00180598 -8.07683e-06 -0.000308223 -0.000906932 0.00155207 0.000762875 -0.000145144 7.09817e-05 -0.000853241 0.000948759 0.000296523 -8.85719e-05 -0.000267143 0.000708584 -0.000561673 9.94359e-05 
430 0.755118 -0.358889 -0.16215 -0.369313 0.665876 0.529713 -0.198575 0.027124 -0.0585921 -0.00265684 -0.0382796 -0.0226417 0.00243593 -0.00497375 -0.00659426 0.0107436 0.00383047 0.00220197 -0.000332803 -0.00412311 0.00414047 -0.000630998 0.000988868 0.000787639 -0.00252934 0.00170421 -9.62705e-05 -0.000272794 -0.000983489 0.00154084 0.000680862 -0.000179325 0.000119424 -0.000895055 0.000915779 0.000238706 -8.98995e-05 -0.000312151 0.000723076 -0.000522208 6.50063e-05 
431 0.749134 -0.358498 -0.158347 -0.375921 0.670426 0.52915 -0.194881 0.0299438 -0.0588863 -0.00349684 -0.0384368 -0.0219652 0.00295263 -0.00484324 -0.00688917 0.0106614 0.00349985 0.00233021 -0.000178736 -0.00423954 0.00402478 -0.000458287 0.000991238 0.000904418 -0.00255616 0.00159762 -0.000178992 -0.000230726 -0.00105769 0.00152236 0.000597869 -0.000207241 0.000171369 -0.000932419 0.000877545 0.000182769 -8.55337e-05 -0.00035776 0.000732387 -0.000479904 3.42241e-05 
432 0.743174 -0.35812 -0.15455 -0.382509 0.674915 0.528504 -0.191142 0.032749 -0.0591478 -0.00433981 -0.0385706 -0.0212761 0.00345686 -0.00469836 -0.00717872 0.0105643 0.00316737 0.00244659 -1.84974e-05 -0.00434773 0.00389996 -0.000289002 0.000984135 0.00102185 -0.00257446 0.00148676 -0.000255794 -0.000182364 -0.00112895 0.00149671 0.000514532 -0.000228699 0.00022627 -0.000964901 0.000834417 0.0001293 -7.55766e-05 -0.000403337 0.000736344 -0.000435318 7.50662e-06 
433 0.737241 -0.357754 -0.150762 -0.389078 0.679342 0.527776 -0.187359 0.0355387 -0.0593767 -0.00518507 -0.0386808 -0.0205749 0.00394813 -0.00453944 -0.00746229 0.0104523 0.0028337 0.00255092 0.000147361 -0.00444725 0.00376639 -0.000123738 0.000967665 0.0011393 -0.00258409 0.0013722 -0.000326263 -0.000128094 -0.00119667 0.00146404 0.000431489 -0.000243564 0.000283549 -0.00099212 0.000786809 7.88618e-05 -6.01987e-05 -0.000448251 0.000734846 -0.000389041 -1.47907e-05 
434 0.731333 -0.357402 -0.146981 -0.395627 0.683705 0.526964 -0.183533 0.0383121 -0.0595731 -0.00603194 -0.0387672 -0.0198622 0.00442597 -0.00436686 -0.0077393 0.0103257 0.00249949 0.002643 0.000318269 -0.0045377 0.00362445 3.69231e-05 0.000941977 0.00125613 -0.00258492 0.00125453 -0.000390028 -6.83451e-05 -0.00126033 0.00142453 0.000349373 -0.000251758 0.000342606 -0.00101375 0.000735181 3.19788e-05 -3.96366e-05 -0.000491875 0.000727866 -0.000341686 -3.23791e-05 
435 0.725452 -0.357063 -0.143207 -0.402155 0.688006 0.526069 -0.179664 0.0410682 -0.0597371 -0.00687975 -0.0388296 -0.0191387 0.00488992 -0.00418098 -0.00800916 0.0101845 0.00216539 0.00272271 0.000493642 -0.00461869 0.0034746 0.000192421 0.00090726 0.0013717 -0.00257689 0.00113436 -0.000446759 -3.58051e-06 -0.00131938 0.00137845 0.000268811 -0.000253267 0.000402824 -0.00102951 0.000680038 -1.0864e-05 -1.41902e-05 -0.000533602 0.000715449 -0.000293881 -4.50411e-05 
436 0.719599 -0.356737 -0.139442 -0.408662 0.692242 0.52509 -0.175753 0.0438064 -0.0598687 -0.00772782 -0.0388679 -0.018405 0.00533956 -0.00398222 -0.00827128 0.010029 0.00183205 0.00278993 0.000672882 -0.00468988 0.00331727 0.000342214 0.000863742 0.00148539 -0.00255996 0.00101229 -0.00049617 6.57009e-05 -0.00137335 0.00132607 0.000190416 -0.000248134 0.000463574 -0.00103919 0.000621921 -4.92288e-05 1.57812e-05 -0.000572848 0.000697715 -0.00024626 -5.26339e-05 
437 0.713774 -0.356425 -0.135686 -0.415148 0.696414 0.524029 -0.171801 0.0465258 -0.0599681 -0.00857548 -0.038882 -0.0176617 0.00577446 -0.00377099 -0.00852512 0.0098593 0.00150014 0.0028446 0.00085538 -0.00475095 0.00315296 0.000485786 0.000811693 0.00159657 -0.00253416 0.000888976 -0.000538021 0.00013897 -0.00142178 0.00126776 0.000114782 -0.000236463 0.000524223 -0.00104264 0.000561403 -8.27291e-05 4.98628e-05 -0.000609058 0.000674855 -0.000199456 -5.50912e-05 
438 0.707977 -0.356126 -0.131938 -0.421613 0.700521 0.522885 -0.167809 0.0492256 -0.0600354 -0.00942204 -0.0388718 -0.0169094 0.00619422 -0.00354773 -0.00877011 0.00967565 0.0011703 0.00288667 0.00104052 -0.00480163 0.00298218 0.000622645 0.000751419 0.00170463 -0.00249955 0.000765039 -0.00057212 0.00021567 -0.00146426 0.00120391 4.24806e-05 -0.000218415 0.000584135 -0.00103977 0.000499083 -0.000111035 8.75899e-05 -0.000641718 0.000647129 -0.000154086 -5.24242e-05 
439 0.702209 -0.355841 -0.128198 -0.428055 0.704563 0.521657 -0.163777 0.0519049 -0.0600707 -0.0102668 -0.0388371 -0.0161488 0.00659847 -0.00331291 -0.00900574 0.00947833 0.000843183 0.00291612 0.00122766 -0.00484165 0.00280546 0.000752326 0.000683261 0.00180899 -0.00245623 0.000641122 -0.000598323 0.000295222 -0.00150043 0.00113494 -2.59461e-05 -0.00019421 0.000642686 -0.00103055 0.000435578 -0.000133876 0.000128453 -0.000670358 0.000614861 -0.00011075 -4.47217e-05 
440 0.696472 -0.355569 -0.124468 -0.434474 0.708538 0.520347 -0.159708 0.0545631 -0.0600742 -0.0111092 -0.0387779 -0.0153807 0.00698684 -0.003067 -0.00923147 0.00926762 0.000519416 0.00293298 0.00141619 -0.00487081 0.00262335 0.000874394 0.000607598 0.00190906 -0.00240438 0.000517867 -0.000616535 0.000377027 -0.00152994 0.00106134 -8.9988e-05 -0.000164124 0.000699259 -0.00101503 0.000371518 -0.000151044 0.000171904 -0.000694561 0.000578438 -7.00154e-05 -3.21487e-05 
441 0.690765 -0.355312 -0.120746 -0.44087 0.712447 0.518954 -0.1556 0.0571994 -0.0600462 -0.0119484 -0.0386942 -0.0146055 0.007359 -0.00281049 -0.00944681 0.00904382 0.000199631 0.00293732 0.00160545 -0.00488892 0.00243643 0.000988443 0.00052484 0.00200429 -0.00234418 0.000395908 -0.000626711 0.000460469 -0.00155254 0.000983615 -0.000149172 -0.000128482 0.000753259 -0.000993289 0.000307538 -0.000162398 0.000217364 -0.000713963 0.000538303 -3.24144e-05 -1.49436e-05 
442 0.685089 -0.355068 -0.117034 -0.447242 0.716288 0.517478 -0.151456 0.0598129 -0.0599866 -0.0127838 -0.0385858 -0.013824 0.00771463 -0.00254389 -0.00965127 0.00880728 -0.00011555 0.0029292 0.00179482 -0.00489584 0.00224528 0.0010941 0.000435429 0.00209414 -0.00227589 0.000275871 -0.000628856 0.000544924 -0.00156798 0.000902307 -0.000203066 -8.76639e-05 0.000804115 -0.000965509 0.000244273 -0.000167861 0.000264228 -0.000728265 0.000494947 1.56726e-06 6.58506e-06 
443 0.679444 -0.354839 -0.113332 -0.45359 0.720062 0.515919 -0.147277 0.0624029 -0.0598959 -0.0136147 -0.0384529 -0.0130369 0.00805343 -0.00226772 -0.00984439 0.00855835 -0.00042552 0.00290877 0.00198364 -0.00489146 0.00205051 0.00119103 0.000339839 0.00217812 -0.00219978 0.000158375 -0.000623027 0.000629758 -0.00157611 0.000817986 -0.000251281 -4.2092e-05 0.000851284 -0.000931908 0.000182348 -0.000167427 0.000311875 -0.00073723 0.000448906 3.14955e-05 3.20634e-05 
444 0.673832 -0.354624 -0.109639 -0.459914 0.723768 0.514277 -0.143062 0.0649686 -0.0597742 -0.0144406 -0.0382954 -0.0122449 0.00837512 -0.00198252 -0.0100257 0.00829742 -0.00072968 0.00287616 0.00217128 -0.0048757 0.00185273 0.00127893 0.000238567 0.00225572 -0.00211619 4.4019e-05 -0.000609329 0.000714334 -0.00157678 0.000731243 -0.000293479 7.76656e-06 0.000894259 -0.000892772 0.000122375 -0.000161156 0.000359674 -0.00074069 0.00040075 5.69944e-05 6.10579e-05 
445 0.668253 -0.354423 -0.105956 -0.466213 0.727405 0.512553 -0.138814 0.0675094 -0.0596217 -0.0152606 -0.0381134 -0.0114486 0.00867946 -0.00168884 -0.0101948 0.00802489 -0.00102745 0.00283156 0.00235711 -0.00484853 0.00165257 0.00135753 0.000132138 0.00232652 -0.00202549 -6.66136e-05 -0.000587917 0.00079802 -0.00156994 0.000642691 -0.00032937 6.14068e-05 0.000932573 -0.000848439 6.49434e-05 -0.000149175 0.00040699 -0.000738548 0.000351079 7.7752e-05 9.30816e-05 
446 0.662707 -0.354236 -0.102283 -0.472487 0.730972 0.510746 -0.134532 0.0700245 -0.0594387 -0.0160742 -0.0379068 -0.0106487 0.00896621 -0.00138724 -0.0103513 0.00774119 -0.00131826 0.00277519 0.00254049 -0.00480994 0.00145067 0.0014266 2.11001e-05 0.00239008 -0.00192807 -0.000172962 -0.000558993 0.000880185 -0.00155556 0.000552952 -0.000358716 0.000118289 0.0009658 -0.000799301 1.06152e-05 -0.000131677 0.000453196 -0.000730778 0.000300513 9.35239e-05 0.000127602 
447 0.657196 -0.354064 -0.0986201 -0.478735 0.73447 0.508858 -0.130218 0.0725132 -0.0592255 -0.0168806 -0.0376758 -0.00984592 0.00923516 -0.00107831 -0.0104948 0.00744678 -0.00160156 0.0027073 0.00272079 -0.00475998 0.00124767 0.00148594 -9.39791e-05 0.00244603 -0.00182438 -0.000274489 -0.000522808 0.000960212 -0.00153369 0.000462661 -0.000381337 0.000177846 0.000993566 -0.000745797 -4.00812e-05 -0.000108918 0.000497676 -0.000717425 0.000249683 0.000104138 0.000164048 
448 0.651719 -0.353906 -0.0949676 -0.484956 0.737897 0.506887 -0.125873 0.0749747 -0.0589824 -0.0176793 -0.0374204 -0.00904096 0.00948613 -0.00076261 -0.0106249 0.00714213 -0.00187681 0.00262815 0.00289741 -0.00469871 0.0010442 0.00153542 -0.000212514 0.00249403 -0.00171489 -0.000370687 -0.000479656 0.0010375 -0.00150442 0.000372456 -0.000397107 0.000239485 0.00101555 -0.000688412 -8.66571e-05 -8.12159e-05 0.000539837 -0.000698607 0.000199223 0.000109495 0.00020182 
449 0.646277 -0.353763 -0.0913256 -0.491151 0.741254 0.504834 -0.121498 0.0774084 -0.0587096 -0.0184697 -0.0371408 -0.00823449 0.00971895 -0.000440755 -0.0107413 0.00682772 -0.0021435 0.00253805 0.00306973 -0.00462624 0.000840923 0.00157491 -0.000333902 0.00253375 -0.00160009 -0.000461079 -0.000429875 0.00111145 -0.00146789 0.000282972 -0.000405957 0.000302593 0.00103147 -0.000627669 -0.000128669 -4.89439e-05 0.000579112 -0.00067451 0.000149763 0.000109571 0.000240298 
450 0.640871 -0.353635 -0.0876943 -0.497319 0.74454 0.502699 -0.117093 0.0798136 -0.0584075 -0.0192509 -0.0368371 -0.00742722 0.00993347 -0.000113346 -0.0108437 0.00650408 -0.00240113 0.00243734 0.00323716 -0.00454273 0.000638476 0.00160434 -0.00045753 0.00256494 -0.00148052 -0.00054522 -0.000373847 0.00118151 -0.0014243 0.00019484 -0.000407879 0.000366547 0.00104113 -0.000564123 -0.000165721 -1.25285e-05 0.000614968 -0.000645387 0.000101917 0.00010442 0.000278851 
451 0.635501 -0.353521 -0.0840737 -0.503459 0.747754 0.500483 -0.11266 0.0821895 -0.0580764 -0.0200225 -0.0365094 -0.00661984 0.0101296 0.000219003 -0.0109318 0.00617172 -0.00264923 0.00232638 0.00339913 -0.00444833 0.000437502 0.00162369 -0.000582774 0.00258737 -0.00135673 -0.000622703 -0.00031199 0.00124713 -0.00137391 0.00010868 -0.000402919 0.000430715 0.00104437 -0.000498361 -0.000197474 2.75562e-05 0.000646916 -0.000611557 5.62791e-05 9.41692e-05 0.000316846 
452 0.630168 -0.353422 -0.0804642 -0.509572 0.750895 0.498185 -0.108199 0.0845356 -0.0577166 -0.0207838 -0.0361579 -0.00581303 0.0103072 0.000555673 -0.0110052 0.0058312 -0.00288734 0.00220555 0.00355507 -0.00434328 0.000238636 0.00163295 -0.000709002 0.00260085 -0.00122929 -0.000693158 -0.000244759 0.00130781 -0.00131699 2.50947e-05 -0.000391185 0.00049446 0.0010411 -0.000430987 -0.000223643 7.07941e-05 0.000674511 -0.000573398 1.34119e-05 7.90182e-05 0.000353659 
453 0.624872 -0.353338 -0.0768657 -0.515656 0.753964 0.495806 -0.103712 0.0868512 -0.0573286 -0.0215342 -0.0357828 -0.00500749 0.0104662 0.000896035 -0.0110638 0.00548307 -0.00311503 0.00207527 0.00370443 -0.00422783 4.2506e-05 0.00163218 -0.000835578 0.00260524 -0.00109881 -0.000756257 -0.000172643 0.00136307 -0.00125391 -5.53309e-05 -0.000372837 0.000557153 0.00103129 -0.000362627 -0.000244007 0.000116632 0.000697362 -0.000531343 -2.61596e-05 5.9238e-05 0.000388683 
454 0.619615 -0.353269 -0.0732784 -0.521711 0.75696 0.493346 -0.099199 0.0891357 -0.0569127 -0.022273 -0.0353843 -0.00420391 0.0106067 0.00123946 -0.0111074 0.00512791 -0.0033319 0.00193596 0.00384668 -0.00410224 -0.000150271 0.00162147 -0.000961865 0.00260043 -0.000965879 -0.000811711 -9.61627e-05 0.00141248 -0.00118505 -0.000132039 -0.000348094 0.00061817 0.00101496 -0.000293911 -0.000258405 0.000164488 0.000715136 -0.000485875 -6.19552e-05 3.51659e-05 0.000421338 
455 0.614395 -0.353215 -0.0697026 -0.527737 0.759882 0.490805 -0.0946615 0.0913883 -0.0564692 -0.0229997 -0.0349626 -0.00340298 0.0107284 0.0015853 -0.0111357 0.00476631 -0.00353756 0.0017881 0.00398133 -0.00396684 -0.000339089 0.00160094 -0.00108722 0.00258638 -0.000831134 -0.00085928 -1.5864e-05 0.00145562 -0.00111084 -0.000204499 -0.000317227 0.000676906 0.000992226 -0.000225476 -0.000266742 0.000213756 0.000727558 -0.00043752 -9.35462e-05 7.20048e-06 0.000451078 
456 0.609215 -0.353176 -0.0661382 -0.533734 0.76273 0.488184 -0.0901004 0.0936086 -0.0559986 -0.0237137 -0.0345179 -0.00260537 0.0108315 0.00193292 -0.0111486 0.00439887 -0.00373166 0.00163217 0.00410787 -0.00382198 -0.000523357 0.00157077 -0.00121103 0.00256307 -0.000695203 -0.000898766 6.7682e-05 0.00149214 -0.00103175 -0.000272214 -0.000280559 0.000732772 0.000963227 -0.000157955 -0.000268988 0.000263814 0.000734423 -0.000386841 -0.000120561 -2.42038e-05 0.000477403 
457 0.604074 -0.353152 -0.0625855 -0.539701 0.765504 0.485482 -0.0855166 0.0957958 -0.0555012 -0.0244143 -0.0340505 -0.00181177 0.010916 0.00228168 -0.0111459 0.00402621 -0.00391387 0.00146866 0.00422586 -0.00366803 -0.000702503 0.00153116 -0.00133264 0.00253054 -0.000558724 -0.000930017 0.000153884 0.00152173 -0.000948281 -0.000334727 -0.000238461 0.000785207 0.00092818 -9.19702e-05 -0.000265179 0.000314029 0.000735587 -0.000334431 -0.000142691 -5.85431e-05 0.000499861 
458 0.598973 -0.353144 -0.0590446 -0.545637 0.768203 0.482701 -0.0809111 0.0979494 -0.0549776 -0.0251011 -0.0335608 -0.00102285 0.0109819 0.00263093 -0.0111276 0.00364894 -0.00408388 0.0012981 0.00433484 -0.0035054 -0.000875969 0.00148235 -0.00145146 0.00248886 -0.000422338 -0.00095293 0.000242135 0.00154412 -0.000860967 -0.000391618 -0.00019135 0.000833678 0.000887357 -2.813e-05 -0.000255416 0.000363768 0.000730979 -0.000280903 -0.000159692 -9.52713e-05 0.00051806 
459 0.593913 -0.35315 -0.0555156 -0.551542 0.770826 0.479839 -0.0762849 0.100069 -0.0544281 -0.0257734 -0.0330488 -0.00023928 0.0110293 0.00298003 -0.0110935 0.0032677 -0.00424142 0.00112103 0.00443442 -0.00333452 -0.00104322 0.00142464 -0.00156686 0.00243815 -0.000286683 -0.000967451 0.000331814 0.00155908 -0.000770373 -0.000442512 -0.000139683 0.000877691 0.000841082 3.29806e-05 -0.000239867 0.000412403 0.000720597 -0.000226887 -0.000171392 -0.000133808 0.000531672 
460 0.588894 -0.353172 -0.0519986 -0.557416 0.773374 0.476899 -0.071639 0.102154 -0.0538532 -0.0264306 -0.0325151 0.000538281 0.0110583 0.00332832 -0.0110435 0.00288312 -0.00438624 0.000938016 0.0045242 -0.00315586 -0.00120375 0.00135832 -0.00167827 0.00237858 -0.000152396 -0.000973571 0.000422292 0.00156645 -0.000677083 -0.000487082 -8.39587e-05 0.000916788 0.000789734 9.08041e-05 -0.000218758 0.000459318 0.000704507 -0.000173017 -0.00017769 -0.000173547 0.000540436 
461 0.583916 -0.353209 -0.0484937 -0.563259 0.775845 0.473879 -0.0669743 0.104203 -0.0532534 -0.0270723 -0.03196 0.00130918 0.0110689 0.00367517 -0.0109777 0.00249586 -0.00451813 0.00074962 0.00460383 -0.00296988 -0.00135707 0.00128376 -0.00178512 0.00231036 -2.01051e-05 -0.000971331 0.000512933 0.0015661 -0.000581704 -0.000525049 -2.4707e-05 0.000950556 0.000733738 0.000144817 -0.00019238 0.000503915 0.000682845 -0.000119926 -0.000178557 -0.000213865 0.000544165 
462 0.57898 -0.353261 -0.0450011 -0.56907 0.77824 0.47078 -0.0622919 0.106217 -0.052629 -0.0276979 -0.0313837 0.00207276 0.0110614 0.00401993 -0.010896 0.00210655 -0.00463689 0.000556433 0.00467299 -0.00277712 -0.00150271 0.00120135 -0.00188684 0.00223372 0.000109573 -0.00096082 0.000603101 0.00155796 -0.000484856 -0.000556187 3.75118e-05 0.000978629 0.000673563 0.000194533 -0.000161077 0.000545626 0.000655816 -6.82344e-05 -0.000174039 -0.000254128 0.000542746 
463 0.574087 -0.353328 -0.0415208 -0.574848 0.780557 0.467603 -0.0575927 0.108194 -0.0519808 -0.0283068 -0.0307866 0.00282839 0.0110359 0.00436195 -0.0107984 0.00171587 -0.00474237 0.000359053 0.00473136 -0.00257809 -0.00164024 0.00111149 -0.00198291 0.00214897 0.000236033 -0.000942175 0.000692164 0.00154203 -0.000387168 -0.000580321 0.000102112 0.00100069 0.000609719 0.000239512 -0.00012525 0.000583912 0.000623687 -1.85473e-05 -0.000164256 -0.000293707 0.000536146 
