469 0.614009 -0.201603 0.0845264 -0.2665 -0.484002 0.375389 -0.113212 -0.0312605 0.00185356 -0.0618207 0.0566832 -0.0166573 -0.00762936 0.0255964 -0.0292874 0.0133396 0.00458567 -0.0117092 0.0170141 -0.0106587 -0.00377465 -0.00582682 0.0101341 0.00813125 -0.0033552 -0.00316293 -0.00612695 0.0060973 -0.00305039 0.00194859 -0.00373539 
470 0.60905 -0.20182 0.0827472 -0.270232 -0.486192 0.373674 -0.109707 -0.0329788 0.00137552 -0.062167 0.0557649 -0.0157004 -0.00766737 0.0259034 -0.0289228 0.0126912 0.00447169 -0.0119614 0.016924 -0.010228 -0.0035908 -0.00599464 0.0101736 0.00786195 -0.00315235 -0.00325008 -0.00621973 0.00594748 -0.00285889 0.00196939 -0.0038383 
471 0.604136 -0.202041 0.0809672 -0.273951 -0.488332 0.371896 -0.106182 -0.0346696 0.000881428 -0.062489 0.0548232 -0.0147558 -0.00772465 0.026199 -0.0285352 0.0120463 0.00437739 -0.012212 0.0168135 -0.00979346 -0.00342392 -0.00616793 0.0101971 0.00758346 -0.00296194 -0.00334732 -0.00630188 0.00578544 -0.00267451 0.00200246 -0.00393619 
472 0.599265 -0.202267 0.0791866 -0.277659 -0.490422 0.370056 -0.102639 -0.0363323 0.000371816 -0.0627865 0.0538585 -0.0138243 -0.00780077 0.0264824 -0.028125 0.011406 0.00430264 -0.0124599 0.0166824 -0.00935613 -0.00327428 -0.00634563 0.0102041 0.00729682 -0.00278465 -0.00345374 -0.00637253 0.00561196 -0.00249827 0.0020472 -0.00402792 
473 0.594439 -0.202498 0.0774053 -0.281354 -0.492462 0.368154 -0.099079 -0.0379666 -0.000152761 -0.0630589 0.0528717 -0.0129066 -0.00789529 0.0267528 -0.0276925 0.0107711 0.00424725 -0.012704 0.0165309 -0.00891713 -0.00314206 -0.00652666 0.0101942 0.00700309 -0.00262108 -0.00356836 -0.00643089 0.00542789 -0.00233114 0.00210295 -0.00411239 
474 0.589657 -0.202732 0.0756234 -0.285037 -0.494451 0.366189 -0.0955022 -0.0395719 -0.000691741 -0.0633059 0.0518632 -0.0120033 -0.00800772 0.0270095 -0.0272381 0.0101427 0.004211 -0.0129434 0.0163589 -0.00847758 -0.00302741 -0.00670991 0.0101671 0.00670338 -0.00247178 -0.00369017 -0.00647627 0.00523417 -0.00217403 0.00216893 -0.00418856 
475 0.584921 -0.202971 0.0738411 -0.288707 -0.49639 0.364164 -0.0919098 -0.041148 -0.00124456 -0.0635269 0.0508338 -0.0111151 -0.00813758 0.0272517 -0.0267624 0.00952169 0.0041936 -0.0131771 0.0161668 -0.00803858 -0.00293039 -0.00689426 0.0101225 0.00639881 -0.00233719 -0.00381811 -0.00650803 0.00503178 -0.00202776 0.00224429 -0.00425545 
476 0.580231 -0.203215 0.0720582 -0.292364 -0.498277 0.362077 -0.0883026 -0.0426944 -0.00181062 -0.0637216 0.0497841 -0.0102428 -0.00828432 0.0274786 -0.0262658 0.00890904 0.00419472 -0.013404 0.0159547 -0.00760126 -0.00285098 -0.00707859 0.0100603 0.00609054 -0.00221769 -0.00395108 -0.00652561 0.00482176 -0.00189307 0.00232811 -0.00431219 
477 0.575587 -0.203463 0.0702749 -0.296008 -0.500113 0.359929 -0.0846816 -0.0442107 -0.00238936 -0.0638896 0.0487148 -0.00938695 -0.0084474 0.0276897 -0.025749 0.00830565 0.004214 -0.0136231 0.0157228 -0.0071667 -0.00278912 -0.00726179 0.00998039 0.00577972 -0.00211356 -0.00408796 -0.00652858 0.00460522 -0.00177061 0.00241937 -0.00435794 
478 0.57099 -0.203715 0.0684912 -0.299638 -0.501897 0.35772 -0.0810475 -0.0456965 -0.00298017 -0.0640305 0.0476267 -0.00854814 -0.00862624 0.027884 -0.0252123 0.0077124 0.00425101 -0.0138336 0.0154715 -0.006736 -0.00274467 -0.00744272 0.00988282 0.00546755 -0.002025 -0.00422758 -0.00651655 0.00438328 -0.00166095 0.00251703 -0.004392 
479 0.56644 -0.203972 0.0667072 -0.303254 -0.503628 0.355451 -0.0774012 -0.0471516 -0.00358244 -0.0641441 0.0465204 -0.00772701 -0.00882024 0.0280611 -0.0246566 0.00713016 0.00430529 -0.0140345 0.0152012 -0.00631022 -0.00271741 -0.00762027 0.00976764 0.00515519 -0.00195214 -0.00436877 -0.00648925 0.00415712 -0.00156454 0.00261997 -0.00441374 
480 0.561938 -0.204233 0.0649229 -0.306856 -0.505307 0.353121 -0.0737438 -0.0485755 -0.00419556 -0.0642299 0.0453967 -0.00692412 -0.00902879 0.0282203 -0.0240823 0.00655976 0.00437633 -0.0142248 0.0149123 -0.00589043 -0.00270707 -0.00779334 0.009635 0.00484383 -0.001895 -0.00451034 -0.00644651 0.00392794 -0.00148176 0.00272703 -0.00442265 
481 0.557484 -0.204498 0.0631384 -0.310443 -0.506933 0.350732 -0.0700759 -0.0499679 -0.00481892 -0.0642878 0.0442564 -0.00614002 -0.00925122 0.0283608 -0.0234903 0.00600201 0.00446359 -0.0144037 0.0146053 -0.00547764 -0.00271331 -0.00796084 0.00948512 0.00453463 -0.00185353 -0.00465111 -0.00638823 0.00369696 -0.00141286 0.00283704 -0.0044183 
482 0.553078 -0.204768 0.0613536 -0.314016 -0.508506 0.348283 -0.0663985 -0.0513286 -0.00545189 -0.0643173 0.0431001 -0.00537526 -0.0094869 0.0284823 -0.0228811 0.00545771 0.00456647 -0.0145703 0.0142808 -0.00507287 -0.00273572 -0.0081217 0.00931831 0.00422877 -0.00182758 -0.00478989 -0.00631443 0.0034654 -0.00135801 0.00294876 -0.00440039 
483 0.54872 -0.205042 0.0595687 -0.317574 -0.510025 0.345774 -0.0627125 -0.0526573 -0.00609384 -0.0643182 0.0419287 -0.00463032 -0.00973511 0.028584 -0.0222555 0.0049276 0.00468434 -0.0147238 0.0139393 -0.00467709 -0.00277385 -0.00827489 0.00913496 0.00392737 -0.00181691 -0.00492549 -0.00622521 0.0032345 -0.00131725 0.00306097 -0.00436875 
484 0.544412 -0.20532 0.0577836 -0.321116 -0.511491 0.343207 -0.0590188 -0.0539536 -0.00674412 -0.0642903 0.0407429 -0.0039057 -0.00999518 0.0286655 -0.0216143 0.0044124 0.00481655 -0.0148634 0.0135815 -0.00429124 -0.00282715 -0.00841939 0.0089355 0.00363155 -0.00182123 -0.00505676 -0.00612079 0.00300547 -0.00129053 0.00317243 -0.00432328 
485 0.540154 -0.205603 0.0559984 -0.324642 -0.512902 0.340581 -0.0553182 -0.0552173 -0.00740211 -0.0642334 0.0395436 -0.00320185 -0.0102664 0.0287262 -0.0209582 0.00391281 0.00496238 -0.0149883 0.0132081 -0.00391624 -0.00289504 -0.00855422 0.00872047 0.00334241 -0.00184012 -0.00518257 -0.00600146 0.00277952 -0.0012777 0.00328191 -0.00426402 
486 0.535945 -0.205891 0.0542133 -0.328153 -0.514259 0.337897 -0.0516117 -0.0564482 -0.00806714 -0.0641472 0.0383315 -0.0025192 -0.010548 0.0287657 -0.0202881 0.00342947 0.0051211 -0.0150977 0.0128197 -0.00355294 -0.00297689 -0.00867844 0.00849045 0.00306098 -0.00187311 -0.00530179 -0.00586761 0.00255784 -0.00127848 0.00338818 -0.00419114 
487 0.531787 -0.206182 0.0524281 -0.331648 -0.515561 0.335156 -0.0479001 -0.057646 -0.00873856 -0.0640316 0.0371075 -0.00185815 -0.0108392 0.0287836 -0.0196047 0.002963 0.00529194 -0.0151911 0.0124173 -0.00320218 -0.00307199 -0.00879116 0.0082461 0.00278828 -0.00191965 -0.00541336 -0.00571972 0.00234159 -0.00129252 0.00349006 -0.00410491 
488 0.527679 -0.206478 0.0506429 -0.335126 -0.516808 0.332356 -0.0441843 -0.0588105 -0.00941572 -0.0638863 0.0358723 -0.00121909 -0.0111393 0.0287794 -0.0189091 0.00251398 0.00547411 -0.0152678 0.0120016 -0.00286475 -0.00317959 -0.00889152 0.00798814 0.00252528 -0.00197911 -0.00551626 -0.00555835 0.00213187 -0.00131934 0.00358639 -0.00400569 
489 0.523623 -0.206778 0.0488578 -0.338587 -0.518 0.3295 -0.0404651 -0.0599415 -0.010098 -0.0637113 0.0346269 -0.000602366 -0.0114475 0.0287527 -0.0182019 0.00208296 0.00566676 -0.0153271 0.0115734 -0.00254137 -0.00329891 -0.00897872 0.00771735 0.00227289 -0.00205077 -0.0056095 -0.00538417 0.00192976 -0.0013584 0.00367603 -0.00389398 
490 0.519617 -0.207083 0.0470728 -0.342032 -0.519136 0.326587 -0.0367436 -0.0610388 -0.0107846 -0.0635063 0.033372 -8.29995e-06 -0.0117629 0.0287032 -0.0174842 0.00167043 0.00586905 -0.0153685 0.0111338 -0.00223273 -0.00342909 -0.009052 0.00743455 0.00203198 -0.00213388 -0.00569216 -0.0051979 0.00173626 -0.00140902 0.00375792 -0.00377037 
491 0.515664 -0.207392 0.045288 -0.345459 -0.520216 0.323618 -0.0330205 -0.0621023 -0.011475 -0.0632714 0.0321084 0.000562808 -0.0120849 0.0286307 -0.0167567 0.00127686 0.0060801 -0.0153916 0.0106834 -0.00193948 -0.00356926 -0.00911067 0.00714065 0.00180334 -0.00222759 -0.00576337 -0.00500035 0.00155234 -0.00147048 0.00383105 -0.00363556 
492 0.511763 -0.207705 0.0435033 -0.348868 -0.52124 0.320592 -0.0292967 -0.0631317 -0.0121685 -0.0630064 0.0308372 0.00111069 -0.0124126 0.0285348 -0.0160206 0.000902667 0.00629901 -0.0153958 0.0102235 -0.00166218 -0.00371848 -0.00915409 0.00683657 0.00158772 -0.00233102 -0.00582234 -0.0047924 0.00137888 -0.00154195 0.00389449 -0.00349032 
493 0.507914 -0.208022 0.0417188 -0.35226 -0.522208 0.317512 -0.0255732 -0.064127 -0.0128643 -0.0627112 0.029559 0.00163509 -0.0127451 0.0284153 -0.0152766 0.000548232 0.00652484 -0.0153806 0.00975479 -0.00140138 -0.00387581 -0.00918169 0.0065233 0.00138579 -0.00244323 -0.00586834 -0.00457498 0.00121669 -0.00162254 0.00394735 -0.00333552 
494 0.504117 -0.208344 0.0399346 -0.355633 -0.523119 0.314376 -0.0218507 -0.0650881 -0.0135619 -0.0623858 0.0282747 0.00213581 -0.0130816 0.0282719 -0.0145257 0.00021389 0.00675667 -0.0153459 0.00927846 -0.00115755 -0.00404025 -0.00919295 0.00620185 0.00119815 -0.00256321 -0.00590071 -0.0043491 0.00106651 -0.00171128 0.00398887 -0.00317213 
495 0.500374 -0.20867 0.0381507 -0.358988 -0.523973 0.311186 -0.0181302 -0.0660147 -0.0142605 -0.0620302 0.0269853 0.00261266 -0.0134213 0.0281046 -0.0137689 -0.000100066 0.00699353 -0.0152912 0.00879547 -0.00093108 -0.00421078 -0.00918742 0.00587328 0.00102535 -0.00268992 -0.00591889 -0.0041158 0.000928987 -0.00180714 0.00401834 -0.00300116 
496 0.496684 -0.209 0.0363671 -0.362325 -0.52477 0.307942 -0.0144126 -0.0669069 -0.0149595 -0.0616444 0.0256915 0.00306548 -0.0137634 0.0279131 -0.0130073 -0.000393389 0.00723446 -0.0152163 0.00830688 -0.000722338 -0.00438637 -0.00916472 0.00553867 0.000867831 -0.0028223 -0.00592236 -0.00387618 0.000804682 -0.00190905 0.00403516 -0.00282369 
497 0.493048 -0.209334 0.0345838 -0.365642 -0.52551 0.304644 -0.0106987 -0.0677645 -0.0156582 -0.0612284 0.0243943 0.00349414 -0.014107 0.0276974 -0.0122416 -0.000665873 0.00747848 -0.015121 0.00781375 -0.000531611 -0.00456594 -0.00912455 0.00519914 0.00072598 -0.00295923 -0.00591073 -0.00363138 0.000694068 -0.00201587 0.00403883 -0.00264088 
498 0.489466 -0.209673 0.0328009 -0.368941 -0.526192 0.301293 -0.00698943 -0.0685875 -0.016356 -0.0607822 0.0230945 0.00389854 -0.0144512 0.0274574 -0.011473 -0.000917361 0.00772459 -0.0150051 0.00731716 -0.000359128 -0.00474842 -0.00906666 0.00485582 0.000600098 -0.00309958 -0.00588368 -0.00338256 0.00059752 -0.00212645 0.00402894 -0.00245389 
499 0.485938 -0.210015 0.0310183 -0.372219 -0.526816 0.297889 -0.00328559 -0.0693759 -0.017052 -0.0603059 0.021793 0.0042786 -0.0147951 0.0271931 -0.0107025 -0.00114774 0.0079718 -0.0148685 0.00681818 -0.000205054 -0.00493271 -0.00899089 0.00450986 0.000490407 -0.0032422 -0.00584096 -0.00313092 0.000515316 -0.00223958 0.00400521 -0.00226394 
500 0.482465 -0.210362 0.0292363 -0.375478 -0.527382 0.294433 0.000411914 -0.0701295 -0.0177457 -0.0597996 0.0204906 0.00463429 -0.0151381 0.0269046 -0.00993093 -0.00135694 0.00821911 -0.0147112 0.00631791 -6.94924e-05 -0.00511773 -0.00889713 0.00416241 0.000397046 -0.00338592 -0.00578244 -0.00287767 0.000447634 -0.00235406 0.00396745 -0.00207228 
501 0.479046 -0.210713 0.0274547 -0.378717 -0.52789 0.290926 0.00410222 -0.0708484 -0.0184364 -0.0592633 0.0191882 0.00496558 -0.0154791 0.0265917 -0.00915939 -0.00154493 0.00846553 -0.0145332 0.00581743 4.7518e-05 -0.00530236 -0.00878537 0.00381464 0.000320073 -0.00352956 -0.00570807 -0.00262401 0.000394552 -0.00246867 0.00391557 -0.00188016 
502 0.475683 -0.211068 0.0256736 -0.381936 -0.528339 0.287367 0.00778448 -0.0715326 -0.0191235 -0.0586973 0.0178867 0.00527249 -0.0158173 0.0262548 -0.00838885 -0.00171174 0.00871004 -0.0143345 0.00531784 0.000146002 -0.00548551 -0.00865565 0.00346771 0.000259465 -0.00367195 -0.00561789 -0.00237116 0.000356047 -0.00258217 0.00384962 -0.00168884 
503 0.472374 -0.211427 0.023893 -0.385134 -0.528729 0.283757 0.0114578 -0.0721821 -0.0198061 -0.0581016 0.0165869 0.00555506 -0.0161519 0.0258937 -0.0076203 -0.00185744 0.00895165 -0.0141153 0.00482021 0.000226046 -0.00566607 -0.00850809 0.00312279 0.000215115 -0.00381192 -0.00551202 -0.00212035 0.000331994 -0.00269334 0.00376974 -0.00149957 
504 0.469122 -0.21179 0.0221129 -0.388311 -0.529061 0.280098 0.0151214 -0.0727969 -0.0204837 -0.0574764 0.0152898 0.00581337 -0.016482 0.0255088 -0.00685471 -0.00198214 0.00918938 -0.0138757 0.00432564 0.000287802 -0.00584295 -0.00834289 0.00278102 0.000186833 -0.00394831 -0.00539069 -0.00187276 0.000322169 -0.00280099 0.00367618 -0.00131357 
505 0.465925 -0.212156 0.0203335 -0.391467 -0.529333 0.276389 0.0187743 -0.0733771 -0.0211557 -0.0568219 0.0139961 0.0060475 -0.0168069 0.0251002 -0.00609307 -0.002086 0.00942224 -0.013616 0.00383519 0.000331483 -0.00601508 -0.00816031 0.00244353 0.000174353 -0.00407999 -0.00525422 -0.00162957 0.000326249 -0.00290393 0.00356931 -0.00113205 
506 0.462784 -0.212527 0.0185546 -0.394601 -0.529546 0.272631 0.0224158 -0.0739227 -0.0218213 -0.0561383 0.0127067 0.0062576 -0.0171255 0.0246682 -0.00533634 -0.00216921 0.00964926 -0.0133365 0.00334992 0.000357364 -0.0061814 -0.0079607 0.00211144 0.000177327 -0.00420583 -0.00510299 -0.00139193 0.000343816 -0.00300103 0.00344958 -0.000956171 
507 0.4597 -0.212902 0.0167764 -0.397714 -0.529699 0.268824 0.026045 -0.0744337 -0.0224798 -0.0554259 0.0114225 0.0064438 -0.0174372 0.0242129 -0.00458548 -0.00223203 0.00986947 -0.0130374 0.00287085 0.000365782 -0.00634087 -0.00774444 0.00178583 0.000195328 -0.00432476 -0.00493751 -0.00116095 0.000374357 -0.00309117 0.00331757 -0.000787048 
508 0.456672 -0.213281 0.0149988 -0.400805 -0.529793 0.26497 0.0296611 -0.0749104 -0.0231307 -0.0546848 0.0101442 0.0066063 -0.0177411 0.0237348 -0.00384144 -0.00227474 0.0100819 -0.0127191 0.00239902 0.000357131 -0.00649246 -0.00751203 0.00146777 0.000227857 -0.00443572 -0.00475833 -0.00093769 0.00041727 -0.00317331 0.00317394 -0.000625735 
509 0.453701 -0.213663 0.0132219 -0.403874 -0.529827 0.261068 0.0332632 -0.0753528 -0.0237733 -0.0539154 0.00887282 0.00674529 -0.0180364 0.0232341 -0.00310514 -0.00229767 0.0102857 -0.0123821 0.00193542 0.000331866 -0.00663521 -0.00726399 0.00115827 0.000274341 -0.00453772 -0.0045661 -0.000723178 0.000471868 -0.00324646 0.00301944 -0.000473223 
510 0.450787 -0.21405 0.0114457 -0.40692 -0.529801 0.257119 0.0368504 -0.075761 -0.0244069 -0.0531179 0.00760906 0.00686103 -0.0183223 0.0227112 -0.00237751 -0.0023012 0.01048 -0.0120269 0.00148101 0.000290496 -0.00676814 -0.00700092 0.00085832 0.000334137 -0.00462979 -0.00436155 -0.000518372 0.000537383 -0.00330968 0.00285491 -0.000330425 
511 0.447931 -0.21444 0.0096703 -0.409943 -0.529715 0.253125 0.0404221 -0.0761351 -0.0250309 -0.0522927 0.00635378 0.00695377 -0.018598 0.0221665 -0.00165944 -0.00228574 0.0106637 -0.0116539 0.00103675 0.000233587 -0.00689034 -0.00672349 0.000568856 0.000406535 -0.00471103 -0.00414547 -0.000324171 0.000612971 -0.00336211 0.00268126 -0.00019817 
512 0.445131 -0.214834 0.00789562 -0.412943 -0.529568 0.249084 0.0439773 -0.0764753 -0.0256446 -0.05144 0.00510777 0.0070238 -0.0188627 0.0216005 -0.000951824 -0.00225175 0.0108361 -0.0112639 0.000603535 0.000161758 -0.00700094 -0.00643243 0.000290768 0.000490762 -0.00478058 -0.00391872 -0.000141406 0.000697718 -0.00340299 0.00249949 -7.7199e-05 
513 0.44239 -0.215231 0.00612173 -0.41592 -0.529361 0.244999 0.0475153 -0.0767817 -0.0262475 -0.0505603 0.00387184 0.00707144 -0.0191156 0.0210136 -0.00025552 -0.00219973 0.0109964 -0.0108573 0.000182249 7.5676e-05 -0.00709909 -0.00612849 2.48961e-05 0.000585988 -0.00483768 -0.00368222 2.91659e-05 0.000790648 -0.00343162 0.00231065 3.18436e-05 
514 0.439706 -0.215632 0.00434864 -0.418873 -0.529093 0.24087 0.0510352 -0.0770546 -0.0268389 -0.0496538 0.00264678 0.00709704 -0.0193561 0.0204063 0.000428629 -0.00213019 0.0111437 -0.0104348 -0.00022627 -2.39399e-05 -0.00718401 -0.00581253 -0.000227978 0.000691324 -0.00488159 -0.00343696 0.000186864 0.000890728 -0.0034474 0.00211585 0.000128416 
515 0.43708 -0.216037 0.00257639 -0.421802 -0.528764 0.236697 0.0545362 -0.0772941 -0.0274182 -0.048721 0.00143336 0.00710095 -0.0195834 0.0197792 0.0010998 -0.00204372 0.0112773 -0.00999718 -0.000621221 -0.000136327 -0.00725495 -0.0054854 -0.000467131 0.000805834 -0.00491166 -0.00318395 0.000331091 0.000996875 -0.00344982 0.00191624 0.000212082 
516 0.434512 -0.216446 0.000804987 -0.424707 -0.528375 0.23248 0.0580176 -0.0775004 -0.0279847 -0.0477623 0.000232343 0.00708356 -0.0197968 0.0191328 0.00175721 -0.00194092 0.0113964 -0.00954516 -0.00100184 -0.000260678 -0.00731123 -0.00514804 -0.000691903 0.000928534 -0.00492733 -0.00292429 0.000461334 0.00110796 -0.00343847 0.00171301 0.000282515 
517 0.432002 -0.216858 -0.000965532 -0.427588 -0.527924 0.228222 0.0614786 -0.0776737 -0.0285379 -0.0467782 -0.000955509 0.00704531 -0.0199955 0.0184677 0.00240007 -0.00182243 0.0115003 -0.00907952 -0.00136742 -0.000396145 -0.0073522 -0.0048014 -0.000901698 0.0010584 -0.0049281 -0.00265907 0.000577173 0.00122283 -0.00341303 0.00150738 0.000339503 
518 0.429551 -0.217273 -0.00273515 -0.430444 -0.527413 0.223921 0.0649183 -0.0778144 -0.0290773 -0.0457689 -0.00212946 0.00698662 -0.020179 0.0177846 0.00302766 -0.00168892 0.0115883 -0.00860108 -0.00171729 -0.000541844 -0.00737728 -0.0044465 -0.00109599 0.00119437 -0.00491355 -0.00238945 0.000678275 0.0013403 -0.00337331 0.00130059 0.000382946 
519 0.427159 -0.217692 -0.00450384 -0.433275 -0.52684 0.21958 0.0683361 -0.0779225 -0.0296021 -0.044735 -0.00328878 0.00690796 -0.0203464 0.017084 0.00363924 -0.0015411 0.0116599 -0.00811068 -0.00205082 -0.000696854 -0.00738596 -0.00408436 -0.00127432 0.00133536 -0.00488334 -0.0021166 0.000764404 0.00145917 -0.0033192 0.00109389 0.00041286 
520 0.424825 -0.218115 -0.00627159 -0.43608 -0.526205 0.215198 0.0717311 -0.0779984 -0.0301118 -0.0436771 -0.00443277 0.00680982 -0.0204973 0.0163667 0.00423414 -0.00137969 0.0117143 -0.00760923 -0.00236745 -0.000860223 -0.00737777 -0.00371605 -0.00143631 0.00148025 -0.00483723 -0.0018417 0.000835418 0.00157821 -0.0032507 0.000888528 0.000429377 
521 0.42255 -0.218541 -0.00803836 -0.43886 -0.52551 0.210776 0.0751025 -0.0780424 -0.0306059 -0.0425955 -0.00556071 0.0066927 -0.020631 0.0156334 0.0048117 -0.00120547 0.0117511 -0.00709763 -0.00266664 -0.00103097 -0.00735232 -0.00334266 -0.00158165 0.0016279 -0.00477505 -0.00156596 0.000891273 0.00169622 -0.00316793 0.000685733 0.000432742 
522 0.420334 -0.21897 -0.00980415 -0.441615 -0.524752 0.206316 0.0784497 -0.0780547 -0.0310839 -0.0414908 -0.00667194 0.00655714 -0.0207469 0.0148847 0.0053713 -0.00101922 0.0117696 -0.00657682 -0.00294794 -0.00120809 -0.00730928 -0.0029653 -0.00171009 0.00177716 -0.00469672 -0.00129059 0.000932019 0.00181198 -0.0030711 0.000486723 0.000423311 
523 0.418178 -0.219402 -0.0115689 -0.444343 -0.523933 0.201817 0.0817718 -0.0780356 -0.031545 -0.0403635 -0.00776578 0.00640368 -0.0208445 0.0141215 0.00591234 -0.000821759 0.0117696 -0.00604777 -0.00321092 -0.00139057 -0.00724837 -0.0025851 -0.0018215 0.00192689 -0.00460225 -0.00101677 0.000957803 0.00192431 -0.00296053 0.000292682 0.00040155 
524 0.416081 -0.219838 -0.0133327 -0.447045 -0.523053 0.19728 0.0850682 -0.0779855 -0.0319889 -0.0392141 -0.00884159 0.00623289 -0.0209231 0.0133445 0.00643427 -0.000613925 0.0117505 -0.00551147 -0.00345524 -0.00157734 -0.00716939 -0.00220319 -0.00191578 0.00207591 -0.00449174 -0.000745717 0.000968867 0.00203203 -0.00283665 0.000104755 0.00036803 
525 0.414043 -0.220277 -0.0150953 -0.449721 -0.52211 0.192707 0.0883381 -0.0779047 -0.032415 -0.0380433 -0.00989873 0.00604538 -0.0209823 0.0125544 0.00693657 -0.000396578 0.0117119 -0.00496892 -0.00368058 -0.00176736 -0.00707221 -0.00182073 -0.00199293 0.00222307 -0.00436535 -0.000478599 0.000965547 0.00213401 -0.00269995 -7.59609e-05 0.000323419 
526 0.412064 -0.220719 -0.0168569 -0.45237 -0.521106 0.188097 0.0915808 -0.0777935 -0.0328228 -0.0368515 -0.0109366 0.00584173 -0.0210216 0.0117522 0.00741876 -0.000170597 0.0116535 -0.00442115 -0.0038867 -0.00195955 -0.00695676 -0.00143885 -0.00205302 0.00236722 -0.00422338 -0.000216572 0.000948271 0.00222915 -0.00255107 -0.000248427 0.000268483 
527 0.410146 -0.221164 -0.0186174 -0.454991 -0.52004 0.183451 0.0947956 -0.0776522 -0.0332118 -0.0356395 -0.0119546 0.0056226 -0.0210405 0.0109387 0.00788037 6.3119e-05 0.011575 -0.0038692 -0.00407341 -0.00215283 -0.00682305 -0.00105871 -0.00209622 0.00250724 -0.00406615 3.92398e-05 0.000917552 0.00231639 -0.0023907 -0.000411669 0.000204073 
528 0.408287 -0.221612 -0.0203768 -0.457585 -0.518912 0.178771 0.0979817 -0.0774813 -0.0335814 -0.0344077 -0.0129521 0.00538861 -0.0210386 0.0101146 0.008321 0.000303656 0.0114762 -0.00331412 -0.00424058 -0.00234614 -0.00667113 -0.000681433 -0.00212274 0.002642 -0.00389411 0.000287748 0.000873993 0.00239474 -0.00221962 -0.000564786 0.00013112 
529 0.406487 -0.222063 -0.0221351 -0.460152 -0.517722 0.174057 0.101139 -0.077281 -0.0339313 -0.0331569 -0.0139286 0.00514043 -0.0210154 0.00928093 0.00874027 0.000550087 0.0113568 -0.00275695 -0.00438815 -0.00253837 -0.00650116 -0.000308154 -0.0021329 0.00277043 -0.00370778 0.000527908 0.000818275 0.00246326 -0.00203871 -0.000706957 5.06299e-05 
530 0.404748 -0.222518 -0.0238922 -0.462691 -0.51647 0.169309 0.104265 -0.0770519 -0.0342608 -0.0318876 -0.0148836 0.00487874 -0.0209706 0.00843849 0.00913784 0.000801471 0.0112168 -0.00219878 -0.0045161 -0.00272846 -0.00631333 6.00194e-05 -0.00212706 0.00289146 -0.00350773 0.000758722 0.000751158 0.00252108 -0.0018489 -0.000837448 -3.63303e-05 
531 0.403069 -0.222975 -0.0256481 -0.465201 -0.515156 0.164529 0.107361 -0.0767942 -0.0345697 -0.0306005 -0.0158165 0.00460423 -0.0209039 0.00758819 0.00951343 0.00105686 0.011056 -0.00164065 -0.00462448 -0.00291534 -0.00610792 0.000421999 -0.00210568 0.00300409 -0.00329464 0.000979249 0.000673472 0.00256741 -0.00165119 -0.000955616 -0.000128637 
532 0.401449 -0.223434 -0.0274028 -0.467683 -0.513779 0.159718 0.110426 -0.0765084 -0.0348574 -0.0292962 -0.0167268 0.00431761 -0.0208148 0.00673094 0.00986676 0.00131529 0.0108744 -0.00108365 -0.0047134 -0.00309795 -0.00588526 0.000776722 -0.00206928 0.00310733 -0.00306923 0.00118861 0.000586116 0.00260152 -0.00144665 -0.00106092 -0.000225124 
533 0.39989 -0.223897 -0.0291562 -0.470137 -0.512341 0.154875 0.113459 -0.076195 -0.0351235 -0.0279755 -0.017614 0.0040196 -0.0207031 0.00586767 0.0101976 0.0015758 0.010672 -0.00052882 -0.00478301 -0.00327524 -0.00564576 0.00112315 -0.00201844 0.00320026 -0.00283232 0.00138598 0.000490049 0.00262278 -0.00123639 -0.00115291 -0.000324586 
534 0.39839 -0.224362 -0.0309085 -0.472561 -0.510841 0.150001 0.116459 -0.0758543 -0.0353676 -0.0266389 -0.0184778 0.00371093 -0.0205686 0.0049993 0.0105059 0.00183742 0.0104488 2.27653e-05 -0.00483354 -0.00344618 -0.00538987 0.0014603 -0.00195382 0.00328199 -0.00258476 0.00157062 0.000386285 0.00263066 -0.00102156 -0.00123125 -0.000425796 
535 0.396951 -0.22483 -0.0326594 -0.474957 -0.509278 0.145099 0.119425 -0.0754868 -0.0355893 -0.0252873 -0.0193176 0.00339234 -0.020411 0.00412676 0.0107913 0.00209919 0.010205 0.000570063 -0.00486528 -0.00360978 -0.00511813 0.00178718 -0.00187613 0.00335172 -0.00232748 0.00174186 0.000275886 0.00262468 -0.000803347 -0.00129572 -0.00052751 
536 0.395572 -0.225301 -0.0344091 -0.477323 -0.507654 0.140168 0.122358 -0.0750929 -0.0357882 -0.0239213 -0.0201331 0.00306459 -0.0202301 0.00325101 0.0110539 0.00236013 0.00994066 0.00111203 -0.00487855 -0.00376505 -0.00483112 0.0021029 -0.00178614 0.00340866 -0.00206145 0.00189909 0.000159958 0.00260451 -0.000582975 -0.00134618 -0.000628483 
537 0.394254 -0.225774 -0.0361575 -0.479659 -0.505967 0.135208 0.125256 -0.0746731 -0.0359639 -0.0225416 -0.0209239 0.00272845 -0.0200257 0.00237299 0.0112935 0.00261927 0.009656 0.00164765 -0.00487375 -0.00391105 -0.00452949 0.00240657 -0.00168469 0.00345213 -0.00178769 0.00204182 3.96382e-05 0.00256987 -0.000361671 -0.00138264 -0.000727475 
