206 0.532289 0.0717167 -0.00029689 -0.116268 -0.159606 -0.120068 0.0510604 0.00332284 0.00821817 0.00082668 -0.00916482 -0.00832969 -0.00293578 5.89797e-05 0.000787027 -0.00236273 0.00218419 -0.000837477 0.00013778 -0.00056583 0.00111579 
207 0.527922 0.0685358 0.00523214 -0.122064 -0.163375 -0.121004 0.0502231 0.00240881 0.00831787 0.00127442 -0.00948399 -0.00826178 -0.00273887 8.38529e-05 0.000923818 -0.00245442 0.00213726 -0.000756754 0.000144976 -0.000641078 0.00115432 
208 0.523521 0.0653941 0.0107237 -0.127822 -0.167079 -0.121863 0.0493355 0.00149284 0.00839511 0.0017309 -0.00978825 -0.00817679 -0.00254229 9.71599e-05 0.00106436 -0.002537 0.00208155 -0.000678573 0.000160349 -0.000717565 0.00118563 
209 0.519087 0.0622936 0.0161755 -0.133539 -0.170718 -0.122644 0.0483986 0.000576281 0.00844963 0.00219517 -0.0100769 -0.00807522 -0.00234703 9.88091e-05 0.00120776 -0.00260993 0.00201764 -0.000603801 0.000183782 -0.000794378 0.00120937 
210 0.514622 0.0592365 0.0215855 -0.139215 -0.17429 -0.123345 0.0474135 -0.000339533 0.00848124 0.00266626 -0.0103491 -0.00795761 -0.00215409 8.8782e-05 0.0013531 -0.00267271 0.00194619 -0.000533262 0.000215065 -0.000870595 0.00122525 
211 0.510129 0.0562245 0.0269515 -0.144847 -0.177794 -0.123968 0.0463813 -0.00125328 0.0084898 0.00314317 -0.0106043 -0.00782454 -0.00196439 6.71329e-05 0.00149945 -0.00272495 0.00186792 -0.000467733 0.00025389 -0.000945299 0.00123313 
212 0.505608 0.0532597 0.0322717 -0.150433 -0.18123 -0.124513 0.0453032 -0.00216365 0.00847522 0.00362489 -0.0108419 -0.00767667 -0.00177889 3.39888e-05 0.00164587 -0.00276632 0.0017836 -0.00040793 0.000299858 -0.00101759 0.00123296 
213 0.501061 0.0503437 0.0375442 -0.155974 -0.184595 -0.124978 0.0441802 -0.00306936 0.00843743 0.0041104 -0.0110613 -0.0075147 -0.00159846 -1.04522e-05 0.00179142 -0.00279657 0.00169405 -0.000354509 0.000352482 -0.00108658 0.0012248 
214 0.49649 0.0474783 0.0427672 -0.161467 -0.187889 -0.125365 0.0430136 -0.00396913 0.00837646 0.00459867 -0.0112621 -0.00733936 -0.00142399 -6.59214e-05 0.00193516 -0.00281553 0.00160013 -0.00030805 0.000411199 -0.00115145 0.00120882 
215 0.491897 0.0446651 0.047939 -0.166911 -0.191112 -0.125673 0.0418047 -0.00486172 0.00829235 0.00508865 -0.0114437 -0.00715143 -0.00125629 -0.000132082 0.00207614 -0.00282312 0.00150273 -0.000269061 0.000475366 -0.00121139 0.0011853 
216 0.487284 0.0419058 0.0530582 -0.172304 -0.194262 -0.125902 0.0405547 -0.00574589 0.0081852 0.00557929 -0.0116059 -0.00695175 -0.00109615 -0.000208532 0.00221345 -0.00281934 0.00140278 -0.000237965 0.000544276 -0.00126569 0.00115463 
217 0.482651 0.0392019 0.0581232 -0.177647 -0.19734 -0.126053 0.0392648 -0.00662045 0.00805517 0.00606955 -0.0117482 -0.00674118 -0.000944307 -0.000294805 0.0023462 -0.00280427 0.00130121 -0.0002151 0.000617164 -0.00131368 0.00111727 
218 0.478 0.0365547 0.0631326 -0.182938 -0.200343 -0.126126 0.0379364 -0.00748422 0.00790244 0.00655838 -0.0118704 -0.0065206 -0.000801459 -0.000390372 0.00247352 -0.00277807 0.00119896 -0.000200716 0.000693213 -0.00135478 0.00107381 
219 0.473333 0.0339658 0.0680852 -0.188176 -0.203272 -0.126121 0.0365709 -0.00833604 0.00772726 0.00704472 -0.0119722 -0.00629094 -0.000668242 -0.00049465 0.00259456 -0.00274101 0.00109697 -0.00019497 0.000771569 -0.00138848 0.00102489 
220 0.468652 0.0314364 0.0729797 -0.19336 -0.206125 -0.126038 0.0351694 -0.0091748 0.00752991 0.00752754 -0.0120536 -0.00605315 -0.000545242 -0.000607 0.00270854 -0.0026934 0.000996171 -0.000197927 0.000851346 -0.00141439 0.000971236 
221 0.463957 0.0289678 0.077815 -0.19849 -0.208904 -0.125878 0.0337335 -0.00999939 0.00731074 0.00800579 -0.0121144 -0.0058082 -0.000432985 -0.000726733 0.00281469 -0.00263564 0.000897484 -0.000209556 0.000931636 -0.00143218 0.000913637 
222 0.45925 0.0265611 0.0825901 -0.203564 -0.211606 -0.125641 0.0322644 -0.0108088 0.00707012 0.00847845 -0.0121545 -0.00555708 -0.000331942 -0.000853115 0.00291232 -0.00256822 0.000801797 -0.000229738 0.00101152 -0.00144164 0.000852931 
223 0.454533 0.0242176 0.087304 -0.208583 -0.214231 -0.125328 0.0307637 -0.0116019 0.00680847 0.00894451 -0.012174 -0.00530079 -0.000242518 -0.000985368 0.00300077 -0.00249169 0.00070997 -0.000258257 0.0010901 -0.00144267 0.000789994 
224 0.449807 0.0219383 0.0919559 -0.213545 -0.21678 -0.124939 0.0292326 -0.0123777 0.00652625 0.00940296 -0.012173 -0.00504033 -0.000165058 -0.00112268 0.00307945 -0.00240665 0.000622818 -0.000294812 0.00116645 -0.00143525 0.000725732 
225 0.445073 0.0197241 0.0965449 -0.21845 -0.219252 -0.124474 0.0276726 -0.0131353 0.00622397 0.00985284 -0.0121516 -0.00477674 -9.98411e-05 -0.00126421 0.00314783 -0.00231377 0.000541112 -0.000339014 0.0012397 -0.00141949 0.000661063 
226 0.440333 0.0175762 0.10107 -0.223298 -0.221646 -0.123934 0.0260852 -0.0138738 0.00590216 0.0102932 -0.01211 -0.00451102 -4.70811e-05 -0.00140908 0.00320546 -0.0022138 0.000465567 -0.000390392 0.001309 -0.00139558 0.000596906 
227 0.435588 0.0154953 0.105531 -0.228089 -0.223962 -0.12332 0.0244717 -0.0145922 0.00556142 0.010723 -0.0120484 -0.00424421 -6.92556e-06 -0.00155639 0.00325193 -0.0021075 0.000396838 -0.000448399 0.00137354 -0.00136383 0.000534168 
228 0.430839 0.0134823 0.109928 -0.232821 -0.2262 -0.122633 0.0228337 -0.0152897 0.00520236 0.0111415 -0.0119671 -0.0039773 2.05448e-05 -0.00170524 0.00328692 -0.00199569 0.000335513 -0.000512416 0.00143257 -0.00132463 0.00047373 
229 0.426088 0.011538 0.114259 -0.237494 -0.22836 -0.121872 0.0211726 -0.0159655 0.00482564 0.0115476 -0.0118666 -0.0037113 3.53162e-05 -0.0018547 0.00331017 -0.00187924 0.000282109 -0.000581761 0.00148539 -0.00127847 0.000416437 
230 0.421336 0.00966312 0.118524 -0.24211 -0.230442 -0.121039 0.0194898 -0.0166188 0.00443193 0.0119406 -0.0117471 -0.00344721 3.74413e-05 -0.00200385 0.00332153 -0.00175904 0.000237067 -0.000655691 0.00153137 -0.00122593 0.000363084 
231 0.416584 0.00785837 0.122724 -0.246666 -0.232445 -0.120134 0.0177868 -0.0172488 0.00402197 0.0123197 -0.0116092 -0.00318599 2.70393e-05 -0.00215175 0.00332088 -0.001636 0.000200747 -0.000733416 0.00156995 -0.00116766 0.000314403 
232 0.411833 0.00612437 0.126856 -0.251163 -0.23437 -0.119158 0.0160651 -0.0178548 0.00359651 0.012684 -0.0114534 -0.0029286 4.29444e-06 -0.00229748 0.0033082 -0.00151104 0.000173429 -0.000814103 0.00160067 -0.00110437 0.000271057 
233 0.407085 0.00446172 0.130923 -0.255602 -0.236216 -0.118111 0.0143261 -0.0184362 0.00315633 0.0130327 -0.0112803 -0.00267596 -3.05449e-05 -0.00244012 0.00328355 -0.00138511 0.000155306 -0.000896886 0.00162314 -0.00103684 0.000233629 
234 0.402341 0.00287093 0.134922 -0.259981 -0.237983 -0.116995 0.0125713 -0.0189924 0.00270224 0.0133652 -0.0110904 -0.00242897 -7.71674e-05 -0.00257878 0.00324706 -0.00125916 0.000146486 -0.000980874 0.00163706 -0.000965911 0.00020261 
235 0.397602 0.00135251 0.138855 -0.264301 -0.239672 -0.115811 0.0108023 -0.0195228 0.00223507 0.0136807 -0.0108844 -0.0021885 -0.000135201 -0.00271258 0.00319894 -0.00113411 0.000146986 -0.00106516 0.00164223 -0.000892447 0.000178399 
236 0.392869 -9.3102e-05 0.14272 -0.268562 -0.241282 -0.114559 0.00902029 -0.0200267 0.00175568 0.0139787 -0.010663 -0.00195538 -0.000204215 -0.00284067 0.00313946 -0.00101088 0.000156741 -0.00114884 0.00163855 -0.000817345 0.00016129 
237 0.388144 -0.0014655 0.146519 -0.272765 -0.242813 -0.113239 0.00722693 -0.0205038 0.00126496 0.0142584 -0.010427 -0.00173041 -0.000283721 -0.00296221 0.00306898 -0.000890395 0.000175595 -0.00123099 0.00162601 -0.00074152 0.000151477 
238 0.383427 -0.00276433 0.15025 -0.276908 -0.244266 -0.111853 0.00542362 -0.0209536 0.000763814 0.0145194 -0.0101771 -0.00151434 -0.000373178 -0.00307643 0.00298793 -0.00077352 0.00020331 -0.00131073 0.00160471 -0.000665891 0.00014904 
239 0.378721 -0.00398927 0.153915 -0.280992 -0.24564 -0.110403 0.00361181 -0.0213756 0.00025316 0.0147611 -0.00991409 -0.00130788 -0.000471993 -0.00318258 0.00289679 -0.000661103 0.000239564 -0.00138718 0.00157483 -0.000591371 0.000153954 
240 0.374025 -0.00514004 0.157513 -0.285018 -0.246935 -0.108887 0.00179294 -0.0217695 -0.00026606 0.0149831 -0.00963886 -0.00111169 -0.000579524 -0.00327996 0.00279612 -0.000553949 0.000283954 -0.00145949 0.00153666 -0.000518854 0.000166084 
241 0.369342 -0.0062164 0.161045 -0.288986 -0.248153 -0.107308 -3.15532e-05 -0.022135 -0.000792891 0.0151848 -0.00935227 -0.0009264 -0.000695087 -0.0033679 0.00268653 -0.000452819 0.000336003 -0.00152687 0.00149058 -0.000449205 0.000185191 
242 0.364672 -0.00721815 0.16451 -0.292895 -0.249292 -0.105667 -0.00186024 -0.0224717 -0.00132636 0.015366 -0.00905521 -0.000752565 -0.000817953 -0.00344582 0.00256869 -0.00035842 0.000395163 -0.00158856 0.00143704 -0.000383249 0.000210929 
243 0.360016 -0.00814512 0.167909 -0.296746 -0.250353 -0.103964 -0.00369171 -0.0227795 -0.0018655 0.0155263 -0.0087486 -0.000590701 -0.000947358 -0.00351315 0.00244332 -0.000271406 0.000460818 -0.00164385 0.00137659 -0.000321758 0.000242859 
244 0.355376 -0.00899719 0.171242 -0.300539 -0.251336 -0.102201 -0.00552456 -0.023058 -0.00240931 0.0156654 -0.0084334 -0.000441268 -0.0010825 -0.00356942 0.00231118 -0.000192366 0.000532292 -0.00169211 0.00130986 -0.000265444 0.000280447 
245 0.350753 -0.00977424 0.174511 -0.304275 -0.252241 -0.100378 -0.00735739 -0.0233072 -0.00295679 0.015783 -0.00811056 -0.000304668 -0.00122256 -0.00361419 0.00217309 -0.000121824 0.000608854 -0.00173276 0.00123752 -0.00021495 0.000323077 
246 0.346148 -0.0104762 0.177714 -0.307954 -0.253069 -0.0984963 -0.00918881 -0.023527 -0.00350694 0.015879 -0.00778106 -0.000181247 -0.00136668 -0.0036471 0.00202989 -6.0234e-05 0.000689725 -0.00176532 0.00116034 -0.000170839 0.000370058 
247 0.341562 -0.0111031 0.180852 -0.311575 -0.253819 -0.0965571 -0.0110175 -0.0237172 -0.00405876 0.0159533 -0.00744589 -7.12938e-05 -0.00151397 -0.00366786 0.00188246 -7.97624e-06 0.000774086 -0.00178937 0.00107911 -0.00013359 0.000420636 
248 0.336995 -0.0116548 0.183927 -0.31514 -0.254493 -0.0945614 -0.012842 -0.0238778 -0.00461124 0.0160057 -0.00710604 2.49648e-05 -0.00166356 -0.00367622 0.00173168 3.46449e-05 0.000861084 -0.00180457 0.000994671 -0.00010359 0.000474001 
249 0.332451 -0.0121315 0.186938 -0.318649 -0.255089 -0.0925102 -0.0146611 -0.0240089 -0.00516336 0.0160362 -0.00676253 0.00010736 -0.00181453 -0.00367203 0.00157849 6.74039e-05 0.00094984 -0.00181069 0.000907908 -8.11307e-05 0.000529303 
250 0.327928 -0.0125331 0.189886 -0.322102 -0.255609 -0.0904046 -0.0164734 -0.0241104 -0.00571411 0.0160448 -0.00641637 0.000175783 -0.00196597 -0.0036552 0.0014238 9.0155e-05 0.00103946 -0.00180756 0.000819721 -6.64041e-05 0.000585659 
251 0.323429 -0.0128597 0.192771 -0.325499 -0.256052 -0.0882457 -0.0182776 -0.0241825 -0.00626251 0.0160317 -0.00606855 0.000230188 -0.00211697 -0.0036257 0.00126856 0.000102834 0.00112903 -0.00179513 0.000731023 -5.94996e-05 0.000642173 
252 0.318954 -0.0131115 0.195595 -0.328841 -0.256419 -0.0860345 -0.0200724 -0.0242254 -0.00680754 0.0159967 -0.00572009 0.000270585 -0.0022666 -0.00358359 0.00111369 0.000105456 0.00121765 -0.00177342 0.000642732 -6.04039e-05 0.000697942 
253 0.314505 -0.0132885 0.198357 -0.332129 -0.256709 -0.0837722 -0.0218566 -0.0242391 -0.00734822 0.0159403 -0.00537198 0.000297049 -0.00241397 -0.00352898 0.000960143 9.81215e-05 0.00130441 -0.00174256 0.000555757 -6.90009e-05 0.000752072 
254 0.310082 -0.013391 0.201058 -0.335361 -0.256924 -0.0814598 -0.0236289 -0.0242239 -0.00788357 0.0158625 -0.00502522 0.000309712 -0.00255815 -0.00346205 0.000808818 8.10066e-05 0.00138844 -0.00170276 0.000470989 -8.50734e-05 0.000803692 
255 0.305687 -0.013419 0.203699 -0.33854 -0.257064 -0.0790985 -0.025388 -0.02418 -0.00841262 0.0157635 -0.00468077 0.000308765 -0.00269828 -0.00338307 0.000660619 5.43686e-05 0.00146886 -0.00165431 0.00038929 -0.000108306 0.000851965 
256 0.301321 -0.0133728 0.206281 -0.341665 -0.257128 -0.0766894 -0.0271328 -0.0241077 -0.00893441 0.0156438 -0.0043396 0.000294457 -0.00283348 -0.00329235 0.00051642 1.85405e-05 0.00154485 -0.0015976 0.000311486 -0.000138289 0.000896097 
257 0.296985 -0.0132526 0.208804 -0.344736 -0.257117 -0.0742337 -0.0288621 -0.0240074 -0.00944799 0.0155037 -0.00400265 0.000267093 -0.0029629 -0.00319028 0.000377064 -2.60706e-05 0.0016156 -0.00153311 0.000238355 -0.000174525 0.000935356 
258 0.292679 -0.0130587 0.211269 -0.347755 -0.257031 -0.0717325 -0.0305746 -0.0238794 -0.00995246 0.0153435 -0.00367084 0.000227035 -0.00308573 -0.00307732 0.000243361 -7.89876e-05 0.00168037 -0.00146136 0.000170616 -0.000216433 0.000969075 
259 0.288405 -0.0127912 0.213677 -0.35072 -0.256871 -0.0691869 -0.0322694 -0.0237242 -0.0104469 0.0151637 -0.00334507 0.000174696 -0.00320119 -0.00295397 0.000116078 -0.000139666 0.00173847 -0.00138298 0.000108929 -0.000263358 0.000996665 
260 0.284164 -0.0124504 0.216028 -0.353634 -0.256637 -0.0665981 -0.0339451 -0.023542 -0.0109304 0.0149648 -0.00302622 0.000110543 -0.00330851 -0.0028208 -4.06538e-06 -0.0002075 0.00178924 -0.00129864 5.3876e-05 -0.00031458 0.00101762 
261 0.279957 -0.0120368 0.218323 -0.356496 -0.256328 -0.0639674 -0.0356007 -0.0233335 -0.0114021 0.0147473 -0.00271512 3.50912e-05 -0.00340698 -0.00267842 -0.000116397 -0.000281826 0.00183211 -0.00120909 5.96552e-06 -0.00036932 0.00103154 
262 0.275785 -0.0115504 0.220563 -0.359306 -0.255946 -0.0612959 -0.0372352 -0.0230991 -0.0118612 0.0145117 -0.00241258 -5.10969e-05 -0.00349593 -0.00252752 -0.000220303 -0.000361929 0.00186658 -0.0011151 -3.43803e-05 -0.000426755 0.00103811 
263 0.271649 -0.0109918 0.222748 -0.362065 -0.25549 -0.0585847 -0.0388475 -0.0228393 -0.0123069 0.0142587 -0.00211937 -0.000147413 -0.00357473 -0.00236881 -0.000315226 -0.000447045 0.00189222 -0.00101752 -6.68276e-05 -0.000486024 0.00103712 
264 0.267549 -0.0103611 0.22488 -0.364773 -0.254962 -0.0558351 -0.0404366 -0.0225547 -0.0127383 0.0139889 -0.00183624 -0.000253207 -0.00364281 -0.00220305 -0.000400674 -0.000536372 0.00190865 -0.000917196 -9.11351e-05 -0.000546242 0.00102847 
265 0.263487 -0.0096588 0.226959 -0.367431 -0.25436 -0.0530484 -0.0420014 -0.022246 -0.0131547 0.013703 -0.00156389 -0.00036779 -0.00369963 -0.00203103 -0.000476219 -0.000629073 0.00191562 -0.00081503 -0.000107157 -0.00060651 0.00101217 
266 0.259464 -0.00888524 0.228987 -0.370038 -0.253686 -0.0502256 -0.043541 -0.0219137 -0.0135554 0.0134017 -0.00130298 -0.000490434 -0.00374472 -0.0018536 -0.000541504 -0.000724284 0.00191293 -0.000711926 -0.000114843 -0.000665928 0.00098834 
267 0.255481 -0.00804078 0.230962 -0.372596 -0.252939 -0.0473681 -0.0450544 -0.0215585 -0.0139396 0.0130858 -0.00105411 -0.00062038 -0.00377767 -0.0016716 -0.00059624 -0.000821121 0.00190047 -0.000608798 -0.000114243 -0.000723604 0.000957193 
268 0.251538 -0.00712582 0.232888 -0.375104 -0.252121 -0.0444771 -0.0465408 -0.0211811 -0.0143067 0.0127559 -0.000817876 -0.000756837 -0.0037981 -0.00148593 -0.000640213 -0.000918684 0.00187822 -0.000506558 -0.000105499 -0.00077867 0.000919058 
269 0.247637 -0.00614077 0.234764 -0.377563 -0.25123 -0.0415538 -0.0479991 -0.0207822 -0.0146561 0.012413 -0.000594789 -0.000898988 -0.00380572 -0.00129749 -0.000673283 -0.00101607 0.00184624 -0.000406107 -8.88522e-05 -0.000830288 0.000874357 
270 0.243779 -0.00508604 0.23659 -0.379974 -0.250268 -0.0385994 -0.0494286 -0.0203625 -0.0149871 0.0120579 -0.000385331 -0.00104599 -0.00380029 -0.0011072 -0.000695384 -0.00111237 0.00180468 -0.000308327 -6.4633e-05 -0.000877664 0.000823605 
271 0.239964 -0.00396207 0.238369 -0.382335 -0.249235 -0.0356152 -0.0508284 -0.0199229 -0.0152991 0.0116913 -0.000189931 -0.00119698 -0.00378163 -0.000915977 -0.000706527 -0.00120669 0.00175377 -0.00021407 -3.32607e-05 -0.000920058 0.000767405 
272 0.236193 -0.00276928 0.240101 -0.384648 -0.248131 -0.0326025 -0.0521977 -0.019464 -0.0155917 0.0113143 -8.97012e-06 -0.00135109 -0.00374962 -0.000724761 -0.000706796 -0.00129815 0.00169384 -0.00012415 4.76207e-06 -0.000956792 0.000706432 
273 0.232467 -0.00150814 0.241786 -0.386914 -0.246956 -0.0295625 -0.0535358 -0.0189868 -0.0158643 0.0109276 0.000157224 -0.00150741 -0.00370422 -0.000534476 -0.000696351 -0.00138588 0.00162528 -3.93352e-05 4.88556e-05 -0.000987262 0.000641429 
274 0.228788 -0.000179102 0.243426 -0.389131 -0.245711 -0.0264965 -0.0548417 -0.018492 -0.0161164 0.0105323 0.000308376 -0.00166505 -0.00364544 -0.000346042 -0.000675424 -0.00146905 0.00154854 3.96585e-05 9.83693e-05 -0.00101094 0.000573199 
275 0.225155 0.00121736 0.245021 -0.3913 -0.244395 -0.0234058 -0.0561149 -0.0179804 -0.0163477 0.0101292 0.000444261 -0.0018231 -0.00357334 -0.000160369 -0.000644321 -0.00154687 0.00146419 0.000112177 0.00015259 -0.00102739 0.000502583 
276 0.22157 0.00268077 0.246571 -0.393423 -0.24301 -0.0202916 -0.0573547 -0.0174531 -0.0165578 0.00971927 0.00056471 -0.00198066 -0.00348808 2.16527e-05 -0.000603414 -0.00161857 0.00137283 0.000177634 0.000210749 -0.00103626 0.000430462 
277 0.218034 0.00421064 0.248079 -0.395498 -0.241555 -0.0171552 -0.0585603 -0.0169108 -0.0167463 0.0093035 0.000669606 -0.00213681 -0.00338985 0.000199155 -0.000553145 -0.00168345 0.00127512 0.000235514 0.000272032 -0.0010373 0.000357731 
278 0.214547 0.00580647 0.249544 -0.397526 -0.240031 -0.013998 -0.0597311 -0.0163544 -0.0169128 0.00888284 0.000758886 -0.00229065 -0.00327892 0.000371296 -0.000494017 -0.00174086 0.00117179 0.000285383 0.000335589 -0.00103035 0.000285297 
279 0.211111 0.00746774 0.250968 -0.399507 -0.238438 -0.0108212 -0.0608667 -0.0157849 -0.0170573 0.00845827 0.000832542 -0.00244129 -0.00315562 0.000537267 -0.000426596 -0.00179018 0.00106363 0.000326887 0.000400542 -0.00101538 0.000214059 
280 0.207725 0.00919395 0.252351 -0.401441 -0.236777 -0.00762605 -0.0619662 -0.0152033 -0.0171793 0.00803076 0.000890617 -0.00258785 -0.00302033 0.000696296 -0.000351503 -0.00183088 0.000951429 0.00035976 0.000465996 -0.000992423 0.000144898 
281 0.204391 0.0109846 0.253694 -0.403329 -0.235047 -0.00441394 -0.0630293 -0.0146104 -0.0172788 0.00760129 0.000933211 -0.00272946 -0.00287348 0.000847652 -0.00026941 -0.00186249 0.000836056 0.000383823 0.000531052 -0.000961644 7.86653e-05 
282 0.20111 0.0128391 0.254998 -0.405171 -0.233249 -0.00118615 -0.0640555 -0.0140072 -0.0173556 0.00717084 0.000960475 -0.00286528 -0.00271558 0.000990648 -0.00018104 -0.00188461 0.000718385 0.00039899 0.000594812 -0.000923292 1.61682e-05 
283 0.197882 0.0147569 0.256263 -0.406966 -0.231383 0.00205601 -0.0650442 -0.0133947 -0.0174096 0.00674038 0.000972612 -0.00299448 -0.00254718 0.00112465 -8.71548e-05 -0.00189691 0.000599313 0.000405264 0.000656395 -0.000877718 -4.18402e-05 
284 0.194709 0.0167375 0.257491 -0.408714 -0.229449 0.00531122 -0.0659949 -0.0127739 -0.0174407 0.00631089 0.000969877 -0.00311628 -0.00236888 0.00124907 1.14439e-05 -0.00189915 0.000479749 0.00040274 0.000714943 -0.000825365 -9.46716e-05 
285 0.19159 0.0187804 0.258682 -0.410417 -0.227449 0.00857817 -0.0669074 -0.0121457 -0.017449 0.00588333 0.000952576 -0.0032299 -0.00218132 0.00136338 0.000113923 -0.00189114 0.000360604 0.000391604 0.000769633 -0.000766761 -0.000141713 
286 0.188526 0.0208849 0.259837 -0.412073 -0.225381 0.0118555 -0.0677812 -0.0115112 -0.0174345 0.00545864 0.000921063 -0.00333461 -0.00198519 0.00146711 0.000219424 -0.00187279 0.000242787 0.000372129 0.000819685 -0.000702513 -0.000182435 
287 0.185519 0.0230505 0.260956 -0.413684 -0.223248 0.015142 -0.068616 -0.0108712 -0.0173973 0.00503777 0.000875742 -0.00342972 -0.00178123 0.00155985 0.000327066 -0.00184409 0.00012719 0.000344674 0.000864373 -0.000633301 -0.0002164 
288 0.182568 0.0252766 0.262041 -0.415248 -0.221047 0.0184362 -0.0694114 -0.010227 -0.0173374 0.00462164 0.000817062 -0.00351456 -0.0015702 0.00164126 0.000435956 -0.00180511 1.46884e-05 0.00030968 0.000903031 -0.000559868 -0.000243267 
289 0.179675 0.0275627 0.263092 -0.416766 -0.218781 0.0217368 -0.0701672 -0.0095793 -0.017255 0.00421116 0.000745517 -0.00358853 -0.00135292 0.00171105 0.000545189 -0.00175598 -9.38739e-05 0.000267663 0.000935063 -0.000483011 -0.000262796 
290 0.176841 0.0299081 0.26411 -0.418238 -0.21645 0.0250426 -0.0708831 -0.00892926 -0.0171504 0.00380722 0.000661646 -0.00365104 -0.0011302 0.00176903 0.000653862 -0.00169694 -0.000197688 0.000219214 0.000959948 -0.000403568 -0.000274855 
291 0.174065 0.0323123 0.265096 -0.419664 -0.214053 0.0283521 -0.071559 -0.00827785 -0.0170237 0.00341068 0.000566028 -0.00370156 -0.000902916 0.00181503 0.000761073 -0.00162828 -0.000295988 0.000164988 0.000977246 -0.000322413 -0.000279418 
292 0.171348 0.0347745 0.266051 -0.421044 -0.211591 0.0316641 -0.0721945 -0.00762606 -0.0168753 0.00302238 0.000459283 -0.00373963 -0.000671942 0.00184899 0.00086593 -0.00155038 -0.000388058 0.000105698 0.000986606 -0.000240438 -0.000276568 
293 0.168691 0.0372944 0.266974 -0.422378 -0.209065 0.0349771 -0.0727896 -0.00697488 -0.0167055 0.00264315 0.000342066 -0.0037648 -0.000438178 0.0018709 0.000967557 -0.00146369 -0.00047324 4.21116e-05 0.000987764 -0.000158547 -0.000266492 
294 0.166095 0.0398711 0.267867 -0.423665 -0.206475 0.0382899 -0.0733442 -0.0063253 -0.0165146 0.00227377 0.000215068 -0.00377671 -0.000202534 0.00188083 0.0010651 -0.00136872 -0.000550937 -2.49625e-05 0.000980554 -7.7643e-05 -0.000249483 
295 0.16356 0.042504 0.268731 -0.424906 -0.203821 0.0416012 -0.0738582 -0.00567829 -0.016303 0.001915 7.90153e-05 -0.00377503 3.40674e-05 0.0018789 0.00115774 -0.00126605 -0.000620618 -9.46786e-05 0.000964902 1.38642e-06 -0.000225933 
296 0.161087 0.0451927 0.269566 -0.4261 -0.201104 0.0449095 -0.0743315 -0.00503484 -0.0160713 0.00156758 -6.53391e-05 -0.00375948 0.000270702 0.00186533 0.00124467 -0.00115632 -0.000681827 -0.000166164 0.000940833 7.76766e-05 -0.000196327 
297 0.158675 0.0479363 0.270373 -0.427248 -0.198323 0.0482136 -0.0747641 -0.00439589 -0.0158197 0.0012322 -0.000217212 -0.00372986 0.000506446 0.00184036 0.00132514 -0.00104022 -0.000734183 -0.00023853 0.000908469 0.000150399 -0.000161238 
298 0.156327 0.0507342 0.271153 -0.428349 -0.19548 0.0515121 -0.0751561 -0.00376241 -0.015549 0.00090951 -0.000375797 -0.00368601 0.000740376 0.00180435 0.00139845 -0.000918495 -0.000777385 -0.000310874 0.000868024 0.000218771 -0.000121317 
299 0.154041 0.0535859 0.271906 -0.429403 -0.192575 0.0548037 -0.0755074 -0.00313533 -0.0152595 0.000600149 -0.000540262 -0.00362783 0.000971581 0.00175767 0.00146393 -0.000791932 -0.000811212 -0.0003823 0.000819806 0.000282066 -7.72841e-05 
300 0.151819 0.0564905 0.272633 -0.43041 -0.189608 0.058087 -0.0758181 -0.00251559 -0.014952 0.000304698 -0.000709759 -0.00355528 0.00119916 0.0017008 0.00152097 -0.000661355 -0.00083553 -0.000451917 0.000764213 0.000339624 -2.99185e-05 
301 0.149661 0.0594476 0.273334 -0.431369 -0.18658 0.0613607 -0.0760885 -0.00190408 -0.0146269 2.37071e-05 -0.000883421 -0.00346838 0.00142224 0.00163424 0.00156901 -0.000527617 -0.000850289 -0.000518853 0.000701727 0.000390858 1.99526e-05 
302 0.147568 0.0624563 0.274011 -0.432281 -0.183491 0.0646235 -0.0763185 -0.00130172 -0.014285 -0.000242318 -0.00106037 -0.0033672 0.00163994 0.00155857 0.00160757 -0.000391597 -0.000855525 -0.000582264 0.000632907 0.000435262 7.14663e-05 
303 0.14554 0.065516 0.274664 -0.433146 -0.180341 0.0678741 -0.0765084 -0.000709375 -0.0139269 -0.000492912 -0.00123971 -0.00325187 0.00185145 0.00147441 0.00163623 -0.000254192 -0.000851358 -0.000641343 0.000558388 0.000472419 0.000123736 
304 0.143577 0.068626 0.275293 -0.433962 -0.177132 0.0711111 -0.0766584 -0.000127914 -0.0135534 -0.000727651 -0.00142054 -0.00312259 0.00205595 0.00138242 0.00165461 -0.00011631 -0.000837995 -0.000695326 0.000478866 0.000502006 0.000175865 
305 0.141679 0.0717856 0.2759 -0.434731 -0.173863 0.0743332 -0.0767687 0.000441823 -0.0131651 -0.000946158 -0.00160196 -0.00297961 0.00225267 0.00128333 0.00166242 2.11396e-05 -0.000815722 -0.0007435 0.000395099 0.000523794 0.000226959 
306 0.139848 0.0749941 0.276484 -0.435451 -0.170535 0.0775391 -0.0768397 0.000999014 -0.0127629 -0.0011481 -0.00178306 -0.00282321 0.00244088 0.00117788 0.00165946 0.000157249 -0.000784906 -0.000785214 0.00030789 0.000537657 0.000276136 
