397 0.315226 -0.183719 -0.156752 -0.0224907 0.153004 0.1348 -0.0209115 0.0815782 -0.11212 0.0821626 0.0374692 0.0106951 0.00425599 -0.00439429 0.00167406 0.00248137 0.00306463 0.000428653 -0.00395871 0.00432142 -0.00233387 0.000840637 0.00108991 -0.00189457 0.00175064 -0.00073125 -3.59348e-05 -0.000291288 0.000899843 -0.00099095 -0.000510019 -0.00011413 -0.000232155 0.000582552 -0.000648043 -0.00035542 -9.17173e-05 0.000148995 -0.000376486 0.000437363 -0.000257409 
398 0.319427 -0.185199 -0.157991 -0.0222652 0.152771 0.133482 -0.01881 0.0832095 -0.112453 0.0814941 0.0367075 0.0104246 0.00437105 -0.00448814 0.00157434 0.00261387 0.00303968 0.00057907 -0.00405623 0.00427942 -0.00224113 0.000821689 0.00115079 -0.00194064 0.00172274 -0.000673535 -2.42091e-05 -0.00033314 0.000934975 -0.000976423 -0.000471701 -0.000104547 -0.000260364 0.00060817 -0.000638838 -0.000327551 -8.34694e-05 0.00016919 -0.000396372 0.00043163 -0.000236461 
399 0.323651 -0.186652 -0.159198 -0.0220498 0.152516 0.132127 -0.016692 0.0848209 -0.112747 0.0807947 0.035939 0.010161 0.00448847 -0.0045749 0.00146782 0.00274431 0.00300755 0.000731841 -0.00414844 0.00423141 -0.00214864 0.000807393 0.00121352 -0.00198306 0.00169049 -0.000616159 -1.63718e-05 -0.000376792 0.000967391 -0.000958365 -0.00043355 -9.81645e-05 -0.000290203 0.000631634 -0.000626637 -0.000299731 -7.79446e-05 0.000190897 -0.00041451 0.000423289 -0.000215468 
400 0.327896 -0.188078 -0.160372 -0.0218445 0.152237 0.130735 -0.014558 0.0864114 -0.112998 0.0800645 0.0351641 0.0099044 0.00460793 -0.00465432 0.00135469 0.00287232 0.00296822 0.000886638 -0.00423508 0.00417757 -0.00205672 0.000797789 0.00127781 -0.00202158 0.00165404 -0.000559441 -1.24738e-05 -0.000421953 0.000996854 -0.000936915 -0.000395886 -9.50434e-05 -0.000321389 0.000652703 -0.000611569 -0.000272278 -7.52126e-05 0.000213842 -0.000430656 0.00041246 -0.000194748 
401 0.33216 -0.189475 -0.161511 -0.0216495 0.151934 0.129305 -0.0124084 0.0879799 -0.113209 0.0793034 0.0343832 0.00965481 0.00472909 -0.00472618 0.00123514 0.00299758 0.00292167 0.00104313 -0.00431591 0.00411804 -0.00196569 0.000792896 0.00134333 -0.002056 0.00161356 -0.000503701 -1.25409e-05 -0.000468319 0.00102315 -0.000912236 -0.000359023 -9.52135e-05 -0.000353624 0.000671159 -0.000593794 -0.000245506 -7.53086e-05 0.00023773 -0.00044459 0.000399298 -0.000174614 
402 0.336443 -0.190841 -0.162614 -0.0214648 0.151606 0.127838 -0.0102439 0.0895255 -0.113376 0.0785116 0.0335966 0.00941227 0.00485162 -0.00479027 0.00110939 0.00311974 0.00286789 0.00120097 -0.00439073 0.00405303 -0.00187586 0.000792713 0.00140978 -0.0020861 0.00156924 -0.00044925 -1.6573e-05 -0.000515577 0.00104608 -0.000884516 -0.000323269 -9.86746e-05 -0.0003866 0.000686812 -0.000573498 -0.00021972 -7.82321e-05 0.000262256 -0.000456122 0.00038399 -0.000155372 
403 0.340743 -0.192177 -0.163681 -0.0212905 0.151252 0.126333 -0.00806506 0.091047 -0.113501 0.0776892 0.0328047 0.0091768 0.00497516 -0.00484638 0.000977643 0.00323846 0.00280692 0.00135981 -0.00445932 0.00398272 -0.00178754 0.000797217 0.00147683 -0.00211171 0.00152128 -0.000396389 -2.45442e-05 -0.000563408 0.00106547 -0.000853965 -0.00028892 -0.000105395 -0.000419998 0.000699494 -0.000550895 -0.000195214 -8.39475e-05 0.000287104 -0.000465093 0.000366752 -0.000137309 
404 0.345057 -0.19348 -0.164711 -0.0211266 0.150873 0.124789 -0.00587243 0.0925435 -0.113582 0.0768362 0.032008 0.00894843 0.00509937 -0.00489431 0.000840147 0.00335342 0.00273879 0.0015193 -0.00452148 0.00390733 -0.00170103 0.000806365 0.00154414 -0.00213267 0.00146992 -0.000345414 -3.64028e-05 -0.000611486 0.00108117 -0.000820815 -0.000256263 -0.000115315 -0.000453496 0.000709071 -0.000526223 -0.000172265 -9.23841e-05 0.000311951 -0.000471377 0.000347828 -0.000120698 
405 0.349385 -0.194749 -0.165701 -0.0209732 0.150466 0.123207 -0.00366669 0.0940138 -0.113618 0.075953 0.0312066 0.00872714 0.0052239 -0.00493389 0.000697144 0.0034643 0.00266354 0.00167908 -0.00457705 0.00382709 -0.00161663 0.000820091 0.00161138 -0.00214882 0.00141539 -0.000296605 -5.20721e-05 -0.000659481 0.00109306 -0.000785318 -0.000225565 -0.000128342 -0.000486768 0.000715435 -0.000499741 -0.000151133 -0.000103437 0.000336476 -0.000474885 0.000327484 -0.000105787 
406 0.353725 -0.195984 -0.166652 -0.0208304 0.150032 0.121586 -0.00144847 0.0954569 -0.11361 0.0750395 0.0304012 0.00851294 0.0053484 -0.00496494 0.000548893 0.00357078 0.00258125 0.00183879 -0.00462587 0.00374225 -0.00153461 0.00083831 0.0016782 -0.00216006 0.00135796 -0.000250231 -7.14499e-05 -0.000707064 0.00110105 -0.00074774 -0.000197079 -0.000144356 -0.00051949 0.000718512 -0.000471725 -0.000132054 -0.000116969 0.000360359 -0.000475562 0.000306007 -9.27975e-05 
407 0.358076 -0.197183 -0.167561 -0.0206983 0.14957 0.119926 0.000781513 0.0968717 -0.113556 0.074096 0.029592 0.0083058 0.00547249 -0.0049873 0.000395663 0.00367254 0.00249201 0.00199806 -0.00466779 0.00365306 -0.00145525 0.000860918 0.00174428 -0.00216629 0.0012979 -0.000206545 -9.441e-05 -0.000753906 0.00110507 -0.000708365 -0.000171039 -0.000163209 -0.000551341 0.00071826 -0.00044247 -0.000115241 -0.000132811 0.000383286 -0.000473392 0.000283697 -8.19223e-05 
408 0.362435 -0.198344 -0.168428 -0.0205768 0.149079 0.118227 0.00302256 0.0982571 -0.113456 0.0731227 0.0287794 0.0081057 0.00559583 -0.00500083 0.000237734 0.00376929 0.00239593 0.00215654 -0.00470269 0.00355979 -0.00137882 0.000887788 0.00180927 -0.00216742 0.00123549 -0.000165786 -0.000120802 -0.000799681 0.00110506 -0.00066749 -0.000147655 -0.000184727 -0.000582005 0.000714667 -0.000412279 -0.00010088 -0.000150764 0.000404955 -0.000468396 0.000260866 -7.33204e-05 
409 0.366801 -0.199468 -0.169253 -0.0204661 0.148559 0.116488 0.00527392 0.099612 -0.113309 0.0721198 0.0279638 0.0079126 0.00571805 -0.0050054 7.53972e-05 0.00386072 0.00229311 0.00231385 -0.00473047 0.00346272 -0.00130555 0.000918774 0.00187284 -0.00216341 0.00117103 -0.000128172 -0.000150454 -0.000844068 0.00110102 -0.000625422 -0.000127116 -0.000208708 -0.000611179 0.000707756 -0.000381469 -8.91287e-05 -0.000170604 0.00042508 -0.000460631 0.000237833 -6.71161e-05 
410 0.371173 -0.200551 -0.170033 -0.0203661 0.148009 0.114709 0.00753483 0.100935 -0.113115 0.0710875 0.0271457 0.00772644 0.00583879 -0.00500089 -9.1045e-05 0.00394656 0.00218371 0.00246962 -0.00475102 0.00336213 -0.00123569 0.000953713 0.00193466 -0.00215422 0.00110483 -9.39058e-05 -0.000183171 -0.000886755 0.00109296 -0.000582475 -0.000109585 -0.000234929 -0.000638569 0.000697582 -0.000350358 -8.01117e-05 -0.00019208 0.000443391 -0.000450192 0.000214919 -6.33965e-05 
411 0.375548 -0.201594 -0.170767 -0.020277 0.147429 0.112891 0.00980448 0.102226 -0.112873 0.0700261 0.0263253 0.00754718 0.00595768 -0.00498719 -0.000261282 0.00402653 0.00206787 0.00262349 -0.00476429 0.00325834 -0.00116945 0.000992421 0.00199439 -0.00213984 0.00103721 -6.31672e-05 -0.000218738 -0.00092744 0.00108092 -0.000538973 -9.51993e-05 -0.000263146 -0.000663901 0.000684232 -0.00031927 -7.39228e-05 -0.000214923 0.000459641 -0.000437208 0.000192442 -6.22102e-05 
412 0.379926 -0.202595 -0.171455 -0.0201986 0.146817 0.111033 0.0120821 0.103482 -0.112583 0.0689358 0.0255032 0.00737474 0.00607435 -0.00496422 -0.000434992 0.00410035 0.00194576 0.0027751 -0.00477021 0.00315165 -0.00110705 0.0010347 0.00205171 -0.0021203 0.000968486 -3.61161e-05 -0.00025692 -0.000965829 0.00106497 -0.000495238 -8.40693e-05 -0.000293093 -0.000686914 0.000667822 -0.000288526 -7.06221e-05 -0.000238844 0.000473608 -0.000421842 0.000170712 -6.35667e-05 
413 0.384303 -0.203553 -0.172095 -0.0201312 0.146174 0.109135 0.0143667 0.104704 -0.112244 0.067817 0.0246797 0.00720904 0.00618843 -0.00493189 -0.000611847 0.00416779 0.00181757 0.00292408 -0.00476876 0.00304237 -0.00104867 0.00108032 0.00210632 -0.00209563 0.000898989 -1.289e-05 -0.000297465 -0.00100165 0.00104521 -0.000451598 -7.62762e-05 -0.000324489 -0.00070737 0.000648501 -0.000258444 -7.02354e-05 -0.000263539 0.000485098 -0.000404288 0.000150029 -6.74362e-05 
414 0.38868 -0.204466 -0.172686 -0.0200746 0.145499 0.107197 0.0166575 0.105889 -0.111856 0.0666699 0.0238551 0.00705 0.00629957 -0.00489015 -0.000791508 0.00422859 0.00168351 0.00307007 -0.00475992 0.00293084 -0.000994492 0.00112907 0.00215791 -0.00206589 0.000829051 6.39636e-06 -0.000340104 -0.00103463 0.00102175 -0.000408376 -7.18725e-05 -0.000357038 -0.000725054 0.000626443 -0.00022933 -7.27539e-05 -0.000288695 0.000493948 -0.000384769 0.000130677 -7.37498e-05 
415 0.393054 -0.205333 -0.173228 -0.020029 0.144791 0.105218 0.0189536 0.107037 -0.111418 0.0654949 0.02303 0.00689752 0.0064074 -0.00483895 -0.00097363 0.00428251 0.00154378 0.00321272 -0.00474369 0.00281737 -0.000944666 0.00118068 0.00220618 -0.00203118 0.000759004 2.16522e-05 -0.000384554 -0.00106454 0.00099474 -0.000365893 -7.08811e-05 -0.000390431 -0.000739776 0.000601853 -0.000201483 -7.81342e-05 -0.00031399 0.000500026 -0.000363533 0.000112918 -8.24006e-05 
416 0.397422 -0.206153 -0.173719 -0.0199943 0.144049 0.1032 0.021254 0.108147 -0.11093 0.0642924 0.0222048 0.00675148 0.00651155 -0.00477826 -0.00115786 0.00432935 0.00139863 0.00335168 -0.0047201 0.00270231 -0.000899333 0.00123489 0.00225085 -0.00199159 0.00068918 3.28109e-05 -0.000430519 -0.00109114 0.000964361 -0.000324461 -7.32952e-05 -0.000424351 -0.000751371 0.000574957 -0.000175186 -8.62992e-05 -0.000339101 0.000503235 -0.000340851 9.69918e-05 -9.32455e-05 
417 0.401785 -0.206925 -0.174157 -0.0199705 0.143274 0.101142 0.0235577 0.109217 -0.110392 0.0630627 0.0213797 0.00661177 0.00661167 -0.00470805 -0.00134383 0.00436889 0.00124829 0.00348661 -0.00468919 0.00258599 -0.000858614 0.00129143 0.00229166 -0.00194726 0.00061991 3.98303e-05 -0.00047769 -0.00111423 0.000930803 -0.000284385 -7.90781e-05 -0.000458473 -0.000759703 0.000546004 -0.000150703 -9.71382e-05 -0.000363704 0.000503514 -0.000317011 8.31117e-05 -0.000106107 
418 0.406139 -0.207648 -0.174543 -0.0199576 0.142464 0.0990434 0.0258638 0.110246 -0.109802 0.0618063 0.0205553 0.00647827 0.00670739 -0.00462834 -0.00153119 0.00440094 0.00109303 0.00361717 -0.00465102 0.00246875 -0.00082261 0.00135 0.00232836 -0.00189834 0.000551521 4.26935e-05 -0.00052575 -0.00113362 0.000894283 -0.000245958 -8.81636e-05 -0.000492472 -0.000764668 0.000515263 -0.000128279 -0.000110509 -0.00038748 0.000500838 -0.000292318 7.14595e-05 -0.000120776 
419 0.410483 -0.208319 -0.174874 -0.0199557 0.141619 0.0969053 0.0281713 0.111233 -0.109162 0.0605235 0.0197319 0.00635083 0.00679836 -0.00453913 -0.00171956 0.00442533 0.000933117 0.00374304 -0.00460568 0.00235094 -0.000791402 0.00141031 0.00236069 -0.001845 0.000484334 4.14084e-05 -0.000574376 -0.00114917 0.000855041 -0.000209459 -0.000100457 -0.000526017 -0.000766188 0.000483022 -0.000108134 -0.000126238 -0.000410118 0.000495218 -0.000267085 6.21846e-05 -0.000137015 
420 0.414816 -0.208939 -0.17515 -0.0199646 0.140738 0.0947274 0.030479 0.112177 -0.10847 0.0592149 0.01891 0.00622931 0.00688422 -0.00444045 -0.00190856 0.00444188 0.000768848 0.00386389 -0.00455325 0.00223288 -0.000765054 0.00147205 0.00238845 -0.00178744 0.000418665 3.60085e-05 -0.000623236 -0.00116072 0.000813332 -0.00017515 -0.000115834 -0.000558785 -0.00076422 0.00044958 -9.0464e-05 -0.000144125 -0.000431321 0.000486702 -0.000241633 5.54011e-05 -0.000154561 
421 0.419136 -0.209506 -0.175369 -0.0199845 0.139822 0.09251 0.0327859 0.113077 -0.107726 0.0578809 0.01809 0.00611356 0.00696465 -0.00433236 -0.00209781 0.00445045 0.000600517 0.00397942 -0.00449386 0.00211494 -0.000743607 0.00153488 0.00241143 -0.00172587 0.000354819 2.65517e-05 -0.000671999 -0.00116817 0.000769429 -0.000143277 -0.000134144 -0.000590453 -0.000758751 0.000415249 -7.54368e-05 -0.000163942 -0.000450806 0.000475375 -0.000216286 5.11868e-05 -0.00017313 
422 0.42344 -0.210018 -0.175531 -0.0200152 0.138869 0.0902532 0.0350909 0.113932 -0.106929 0.056522 0.0172722 0.00600341 0.00703928 -0.00421491 -0.00228693 0.0044509 0.000428437 0.00408933 -0.00442765 0.00199744 -0.000727083 0.00159849 0.00242944 -0.00166052 0.000293092 1.3121e-05 -0.000720329 -0.00117144 0.000723622 -0.000114064 -0.000155211 -0.000620709 -0.000749802 0.000380349 -6.31902e-05 -0.000185438 -0.00046831 0.000461355 -0.000191363 4.95812e-05 -0.000192423 
423 0.427727 -0.210474 -0.175635 -0.0200567 0.137879 0.0879573 0.0373928 0.11474 -0.106081 0.0551388 0.0164571 0.00589869 0.00710779 -0.00408818 -0.00247552 0.00444312 0.00025293 0.00419334 -0.00435476 0.00188072 -0.000715485 0.00166254 0.00244232 -0.00159163 0.000233767 -4.1765e-06 -0.000767893 -0.00117047 0.000676211 -8.77147e-05 -0.000178833 -0.000649251 -0.000737423 0.000345205 -5.3831e-05 -0.000208341 -0.000483593 0.000444794 -0.000167178 5.05856e-05 -0.000212125 
424 0.431996 -0.210874 -0.17568 -0.0201091 0.136852 0.0856226 0.0396906 0.115501 -0.10518 0.0537318 0.0156452 0.00579921 0.00716984 -0.00395227 -0.00266321 0.00442701 7.43305e-05 0.00429116 -0.00427538 0.00176512 -0.000708793 0.0017267 0.00244991 -0.00151947 0.000177114 -2.52099e-05 -0.00081436 -0.00116523 0.000627509 -6.44092e-05 -0.000204786 -0.000675791 -0.000721698 0.000310142 -4.74335e-05 -0.000232361 -0.00049644 0.000425876 -0.000144033 5.41628e-05 -0.000231918 
425 0.436244 -0.211216 -0.175664 -0.0201722 0.135787 0.0832494 0.0419829 0.116213 -0.104226 0.0523016 0.0148367 0.0057048 0.00722511 -0.00380729 -0.00284959 0.00440248 -0.000107018 0.00438253 -0.00418968 0.00165096 -0.000706969 0.00179061 0.00245211 -0.00144432 0.000123389 -4.98253e-05 -0.000859404 -0.0011557 0.000577835 -4.43022e-05 -0.000232824 -0.000700057 -0.000702738 0.000275484 -4.40391e-05 -0.000257196 -0.000506664 0.000404813 -0.000122216 6.02376e-05 -0.000251477 
426 0.440471 -0.211499 -0.175586 -0.0202461 0.134684 0.0808381 0.0442686 0.116875 -0.103219 0.0508487 0.0140322 0.00561524 0.00727328 -0.00365336 -0.00303428 0.00436945 -0.000290762 0.00446721 -0.00409788 0.00153856 -0.000709952 0.00185395 0.0024488 -0.00136648 7.28299e-05 -7.78468e-05 -0.000902706 -0.00114193 0.000527517 -2.75226e-05 -0.000262682 -0.000721795 -0.000680689 0.000241552 -4.36553e-05 -0.000282529 -0.000514108 0.000381846 -0.000101996 6.86976e-05 -0.000270481 
427 0.444673 -0.211721 -0.175447 -0.0203306 0.133543 0.078389 0.0465464 0.117486 -0.10216 0.0493739 0.0132319 0.00553034 0.00731405 -0.00349063 -0.00321687 0.00432788 -0.00047654 0.00454497 -0.00400019 0.00142824 -0.000717663 0.00191635 0.00243991 -0.00128623 2.56589e-05 -0.000109077 -0.000943955 -0.00112395 0.000476885 -1.41724e-05 -0.000294079 -0.000740773 -0.00065572 0.000208655 -4.62559e-05 -0.00030804 -0.000518648 0.000357236 -8.36174e-05 7.93953e-05 -0.000288616 
428 0.44885 -0.211882 -0.175244 -0.0204257 0.132363 0.0759026 0.0488151 0.118046 -0.101048 0.0478777 0.0124365 0.00544988 0.00734712 -0.00331926 -0.00339699 0.00427774 -0.000663984 0.00461558 -0.00389686 0.0013203 -0.000730003 0.00197747 0.00242537 -0.00120391 -1.79216e-05 -0.000143299 -0.000982853 -0.00110186 0.000426271 -4.32534e-06 -0.000326719 -0.000756779 -0.00062803 0.000177092 -5.17812e-05 -0.000333402 -0.000520193 0.000331267 -6.73014e-05 9.21497e-05 -0.000305579 
429 0.453 -0.211981 -0.174978 -0.0205313 0.131143 0.0733795 0.0510734 0.118552 -0.0998821 0.0463609 0.0116462 0.00537364 0.00737219 -0.00313942 -0.00357423 0.00421901 -0.000852715 0.00467884 -0.00378813 0.00121503 -0.000746852 0.00203698 0.00240515 -0.00111983 -5.77288e-05 -0.000180275 -0.00101911 -0.00107574 0.000376006 1.97315e-06 -0.000360293 -0.00076963 -0.000597841 0.000147149 -6.01385e-05 -0.00035829 -0.000518689 0.000304236 -5.32382e-05 0.000106749 -0.000321084 
430 0.457121 -0.212016 -0.174646 -0.0206473 0.129884 0.07082 0.05332 0.119005 -0.0986637 0.0448242 0.0108614 0.0053014 0.00738899 -0.00295131 -0.0037482 0.00415169 -0.00104235 0.00473456 -0.00367427 0.00111273 -0.000768072 0.00209453 0.00237925 -0.00103433 -9.36007e-05 -0.000219753 -0.00105246 -0.00104573 0.000326417 4.70669e-06 -0.000394483 -0.000779166 -0.000565398 0.000119092 -7.12031e-05 -0.000382382 -0.000514114 0.000276456 -4.15872e-05 0.000122954 -0.000334865 
431 0.461211 -0.211987 -0.174249 -0.0207738 0.128586 0.0682249 0.0555535 0.119402 -0.0973924 0.0432682 0.0100826 0.00523292 0.00739723 -0.00275513 -0.00391853 0.0040758 -0.00123251 0.00478257 -0.00355556 0.00101367 -0.000793504 0.00214978 0.00234766 -0.000947745 -0.000125397 -0.000261462 -0.00108265 -0.00101199 0.000277826 3.88799e-06 -0.000428964 -0.000785257 -0.000530967 9.31696e-05 -8.48197e-05 -0.000405363 -0.000506486 0.000248248 -3.24738e-05 0.0001405 -0.000346679 
432 0.465269 -0.211892 -0.173786 -0.0209105 0.127248 0.0655947 0.0577727 0.119744 -0.0960684 0.0416938 0.00931016 0.00516796 0.00739667 -0.0025511 -0.00408482 0.00399137 -0.00142278 0.00482273 -0.0034323 0.00091811 -0.000822974 0.00220241 0.00231044 -0.000860418 -0.000153 -0.000305118 -0.00110943 -0.000974702 0.000230548 -4.41185e-07 -0.000463406 -0.000787803 -0.000494832 6.96048e-05 -0.000100804 -0.00042693 -0.000495855 0.000219935 -2.59878e-05 0.000159104 -0.000356314 
433 0.469292 -0.21173 -0.173255 -0.0210574 0.125869 0.0629301 0.0599761 0.120028 -0.0946918 0.0401018 0.00854447 0.00510627 0.00738705 -0.00233947 -0.00424669 0.00389847 -0.00161279 0.00485489 -0.00330479 0.000826297 -0.000856288 0.0022521 0.00226762 -0.000772696 -0.000176316 -0.000350423 -0.00113259 -0.000934061 0.000184885 -8.21028e-06 -0.000497479 -0.000786731 -0.000457291 4.85973e-05 -0.000118945 -0.000446795 -0.000482309 0.000191843 -2.21825e-05 0.000178464 -0.000363587 
434 0.47328 -0.211501 -0.172656 -0.0212144 0.124451 0.0602318 0.0621623 0.120255 -0.0932629 0.0384929 0.00778593 0.0050476 0.00736813 -0.00212048 -0.00440377 0.00379717 -0.00180213 0.00487894 -0.00317334 0.000738468 -0.000893236 0.00229852 0.00221931 -0.000684925 -0.000195273 -0.000397067 -0.00115193 -0.000890294 0.000141128 -1.93205e-05 -0.000530852 -0.000782001 -0.000418656 3.03194e-05 -0.000139006 -0.000464687 -0.000465969 0.000164294 -2.10735e-05 0.000198267 -0.00036835 
435 0.477231 -0.211204 -0.171989 -0.0213813 0.122992 0.0575006 0.06433 0.120423 -0.0917817 0.036868 0.00703493 0.00499169 0.00733969 -0.00189441 -0.0045557 0.00368755 -0.00199039 0.00489477 -0.00303829 0.000654842 -0.00093359 0.00234139 0.00216559 -0.000597454 -0.000209825 -0.000444733 -0.00116728 -0.000843646 9.95543e-05 -3.36455e-05 -0.000563202 -0.000773605 -0.000379247 1.49146e-05 -0.000160728 -0.000480357 -0.000446989 0.0001376 -2.26387e-05 0.000218191 -0.000370492 
436 0.481143 -0.210837 -0.171252 -0.0215582 0.121492 0.0547372 0.0664777 0.120531 -0.0902488 0.0352279 0.00629186 0.00493828 0.00730152 -0.00166153 -0.0047021 0.00356973 -0.00217718 0.00490232 -0.00289997 0.000575626 -0.000977109 0.00238041 0.0021066 -0.000510628 -0.000219949 -0.000493094 -0.00117848 -0.000794378 6.04227e-05 -5.10324e-05 -0.000594207 -0.000761564 -0.000339392 2.49596e-06 -0.000183835 -0.000493577 -0.000425554 0.000112064 -2.68184e-05 0.000237913 -0.00036994 
437 0.485014 -0.210401 -0.170446 -0.0217447 0.119952 0.0519426 0.068604 0.120578 -0.0886644 0.0335736 0.00555711 0.00488711 0.00725341 -0.00142215 -0.00484262 0.00344384 -0.00236209 0.00490152 -0.00275872 0.000501006 -0.00102354 0.0024153 0.00204249 -0.000424787 -0.000225649 -0.000541817 -0.00118541 -0.000742771 2.39743e-05 -7.13028e-05 -0.00062356 -0.000745933 -0.000299421 -6.85484e-06 -0.00020803 -0.000504151 -0.000401876 8.7971e-05 -3.35165e-05 0.00025711 -0.00036666 
438 0.488843 -0.209893 -0.16957 -0.0219408 0.118372 0.0491175 0.0707074 0.120564 -0.0870288 0.0319059 0.00483105 0.00483789 0.00719518 -0.00117658 -0.00497692 0.00331003 -0.00254472 0.00489233 -0.0026149 0.000431156 -0.0010726 0.00244579 0.00197342 -0.000340269 -0.00022695 -0.000590567 -0.00118796 -0.00068912 -9.57047e-06 -9.42544e-05 -0.000650963 -0.000726794 -0.000259665 -1.30885e-05 -0.000233008 -0.000511905 -0.000376197 6.5587e-05 -4.26013e-05 0.000275464 -0.000360656 
439 0.492628 -0.209314 -0.168623 -0.0221464 0.116751 0.046263 0.0727865 0.120489 -0.0853427 0.0302258 0.00411405 0.00479036 0.00712666 -0.000925147 -0.00510465 0.00316845 -0.00272467 0.00487472 -0.00246887 0.000366228 -0.00112402 0.00247164 0.0018996 -0.000257403 -0.000223904 -0.000639005 -0.00118606 -0.000633731 -4.00129e-05 -0.000119662 -0.000676132 -0.000704264 -0.00022045 -1.61886e-05 -0.000258449 -0.000516703 -0.000348779 4.51554e-05 -5.39073e-05 0.000292669 -0.000351975 
440 0.496368 -0.208663 -0.167604 -0.0223613 0.11509 0.04338 0.0748399 0.12035 -0.0836063 0.0285342 0.00340648 0.00474423 0.0070477 -0.000668182 -0.00522548 0.00301929 -0.00290155 0.00484871 -0.00232099 0.000306359 -0.00117749 0.00249261 0.00182122 -0.000176509 -0.000216588 -0.000686794 -0.00117966 -0.000576924 -6.7178e-05 -0.00014728 -0.000698801 -0.000678484 -0.000182099 -1.61717e-05 -0.00028403 -0.000518436 -0.000319904 2.68935e-05 -6.72379e-05 0.000308435 -0.000340701 
441 0.500061 -0.207939 -0.166514 -0.0225854 0.113388 0.0404697 0.076866 0.120147 -0.0818204 0.0268322 0.00270871 0.00469922 0.00695814 -0.000406041 -0.0053391 0.00286276 -0.00307496 0.00481431 -0.00217163 0.000251666 -0.00123272 0.00250849 0.00173853 -9.78992e-05 -0.0002051 -0.000733596 -0.00116873 -0.000519026 -9.09152e-05 -0.000176845 -0.000718725 -0.000649628 -0.000144925 -1.30873e-05 -0.000309423 -0.000517031 -0.000289873 1.09896e-05 -8.23675e-05 0.000322488 -0.000326957 
442 0.503706 -0.207141 -0.165352 -0.0228185 0.111646 0.0375329 0.0788633 0.119881 -0.0799854 0.0251206 0.00202109 0.00465504 0.00685787 -0.000139087 -0.00544518 0.00269906 -0.00324451 0.00477155 -0.00202116 0.000202248 -0.00128938 0.00251907 0.00165176 -2.18723e-05 -0.000189563 -0.000779079 -0.00115328 -0.00046037 -0.0001111 -0.000208074 -0.000735676 -0.000617892 -0.000109227 -7.01741e-06 -0.000334301 -0.00051245 -0.000258999 -2.39896e-06 -9.90448e-05 0.00033458 -0.000310901 
443 0.507301 -0.206269 -0.164118 -0.0230604 0.109864 0.034571 0.0808305 0.119549 -0.0781021 0.0234006 0.00134396 0.00461141 0.00674678 0.000132302 -0.00554344 0.00252842 -0.00340982 0.0047205 -0.00186996 0.000158183 -0.00134716 0.00252418 0.00156119 5.1285e-05 -0.000170124 -0.000822917 -0.00113334 -0.000401297 -0.000127635 -0.000240671 -0.000749454 -0.000583499 -7.52915e-05 1.92439e-06 -0.000358341 -0.000504689 -0.000227604 -1.31485e-05 -0.000116996 0.000344488 -0.000292725 
444 0.510844 -0.205323 -0.162811 -0.023311 0.108042 0.0315849 0.0827659 0.119152 -0.0761712 0.0216732 0.000677677 0.00456804 0.00662477 0.000407741 -0.00563359 0.00235111 -0.00357051 0.00466124 -0.0017184 0.000119531 -0.00140572 0.00252366 0.0014671 0.000121301 -0.00014695 -0.00086479 -0.00110896 -0.000342146 -0.00014045 -0.000274329 -0.000759881 -0.000546694 -4.33855e-05 1.3594e-05 -0.000381228 -0.00049378 -0.000196014 -2.11701e-05 -0.00013593 0.00035202 -0.000272652 
445 0.514335 -0.204302 -0.161431 -0.02357 0.106181 0.0285761 0.0846681 0.118689 -0.0741933 0.0199394 2.25664e-05 0.00452463 0.00649176 0.00068683 -0.00571535 0.00216739 -0.00372621 0.00459386 -0.00156687 8.6332e-05 -0.00146473 0.00251737 0.00136978 0.000187918 -0.00012023 -0.000904389 -0.00108023 -0.000283258 -0.000149502 -0.000308729 -0.000766806 -0.000507743 -1.37566e-05 2.78184e-05 -0.000402657 -0.000479789 -0.000164561 -2.64109e-05 -0.000155538 0.000357016 -0.000250934 
446 0.517772 -0.203206 -0.159979 -0.0238374 0.10428 0.0255457 0.0865356 0.11816 -0.0721693 0.0182003 -0.000621045 0.0044809 0.0063477 0.000969161 -0.00578847 0.00197753 -0.00387657 0.0045185 -0.00141573 5.86044e-05 -0.00152384 0.00250519 0.00126955 0.000250898 -9.01737e-05 -0.000941416 -0.00104726 -0.000224972 -0.000154778 -0.000343544 -0.000770106 -0.000466931 1.33702e-05 4.43972e-05 -0.000422338 -0.000462819 -0.00013357 -2.88547e-05 -0.000175504 0.000359351 -0.000227844 
447 0.521153 -0.202034 -0.158455 -0.0241128 0.102341 0.0224949 0.088367 0.117563 -0.0701001 0.0164571 -0.00125284 0.00443654 0.00619254 0.00125431 -0.00585269 0.00178184 -0.00402122 0.00443528 -0.00126537 3.63479e-05 -0.00158271 0.00248703 0.00116673 0.000310019 -5.70086e-05 -0.000975586 -0.00101018 -0.000167621 -0.000156292 -0.000378445 -0.000769687 -0.000424557 3.77949e-05 6.31046e-05 -0.000439998 -0.000443002 -0.000103361 -2.85225e-05 -0.000195504 0.000358937 -0.000203678 
