446 0.218847 -0.318327 -0.0959465 -0.391889 0.562731 0.298385 0.0701754 0.232386 -0.168348 0.04586 -0.00852544 0.00089793 0.0136528 -0.00537513 -0.00495336 0.00125846 -0.0077823 0.00841279 -0.00205427 -0.0011006 -0.00160524 0.00400135 0.00223542 0.00043942 -0.000172902 -0.00176441 -0.0019976 -0.000418301 -0.000377098 -0.000523688 -0.00134439 -0.000784571 0.000135228 -2.99156e-05 -0.000705125 -0.000797925 -0.000167718 -0.000149745 -0.000245521 0.00060748 -0.000356326 5.97655e-05 7.10106e-07 0.000354957 -0.000397594 -8.43192e-05 -6.97579e-05 0.000139322 -0.000327514 0.000191438 3.00114e-05 
447 0.220345 -0.321538 -0.0977319 -0.392412 0.561629 0.293647 0.0757051 0.23501 -0.167798 0.0446579 -0.00857826 0.00154597 0.0138613 -0.0050626 -0.00507566 0.000943487 -0.00807282 0.00834049 -0.00186614 -0.00105662 -0.0018041 0.00405701 0.00211727 0.000496978 -6.96405e-05 -0.00186561 -0.00196073 -0.000337695 -0.000355314 -0.000614144 -0.00136705 -0.000724978 0.000162816 2.40145e-05 -0.000756265 -0.000775508 -0.000123608 -0.000135873 -0.000296946 0.000618634 -0.000320379 7.49801e-05 -3.29987e-05 0.000385411 -0.000382312 -5.6939e-05 -5.95865e-05 0.000172517 -0.000333604 0.000167419 3.90816e-05 
448 0.221899 -0.324754 -0.0995146 -0.39292 0.560473 0.288851 0.0812379 0.237582 -0.167202 0.0434561 -0.00860938 0.00219516 0.0140511 -0.00474275 -0.00518514 0.000619053 -0.00835434 0.00825609 -0.00168115 -0.00100173 -0.00200303 0.00410241 0.00199538 0.000546789 3.92227e-05 -0.00196125 -0.00191668 -0.000259675 -0.000326256 -0.000704374 -0.00138271 -0.000663181 0.000184711 8.17346e-05 -0.000803181 -0.000748051 -8.1741e-05 -0.000116601 -0.000347929 0.000624456 -0.00028304 8.56515e-05 -6.94528e-05 0.000412381 -0.000363221 -3.15861e-05 -4.51599e-05 0.000205122 -0.000335385 0.000142512 4.43502e-05 
449 0.223511 -0.327973 -0.101294 -0.393415 0.559262 0.283997 0.0867725 0.240102 -0.166561 0.0422554 -0.00861883 0.00284479 0.0142221 -0.00441617 -0.00528146 0.000285655 -0.00862634 0.00815991 -0.00149989 -0.000936041 -0.00220138 0.00413744 0.00187033 0.000588545 0.000153184 -0.00205085 -0.00186579 -0.000184829 -0.000290072 -0.000793741 -0.0013913 -0.000599794 0.000200645 0.000142721 -0.000845431 -0.000715929 -4.26854e-05 -9.21159e-05 -0.000397839 0.000624922 -0.000244932 9.15512e-05 -0.000108107 0.000435455 -0.000340728 -8.80525e-06 -2.67063e-05 0.000236516 -0.000332879 0.000117345 4.56314e-05 
450 0.225179 -0.331195 -0.10307 -0.393897 0.557998 0.279086 0.0923079 0.242568 -0.165875 0.0410565 -0.00860671 0.00349418 0.014374 -0.00408348 -0.0053643 -5.61911e-05 -0.0088883 0.00805228 -0.00132297 -0.000859692 -0.0023985 0.00416202 0.00174275 0.000621974 0.000271713 -0.00213396 -0.00180845 -0.000113724 -0.000246958 -0.000881611 -0.00139282 -0.000535442 0.000210403 0.000206416 -0.000882617 -0.000679569 -6.97403e-06 -6.2672e-05 -0.00044606 0.000620085 -0.000206685 9.25266e-05 -0.000148378 0.000454291 -0.000315303 1.09085e-05 -4.53513e-06 0.000266103 -0.000326201 9.25486e-05 4.28344e-05 
451 0.226902 -0.33442 -0.104841 -0.394364 0.556679 0.274118 0.0978429 0.24498 -0.165144 0.03986 -0.00857311 0.00414266 0.0145067 -0.0037453 -0.00543337 -0.000405948 -0.00913976 0.00793356 -0.00115097 -0.000772864 -0.00259375 0.00417613 0.00161326 0.000646846 0.000394254 -0.00221019 -0.00174507 -4.69016e-05 -0.000197164 -0.000967364 -0.00138731 -0.00047076 0.000213834 0.000272233 -0.000914399 -0.000639445 2.49012e-05 -2.85878e-05 -0.000491998 0.000610072 -0.000168934 8.85036e-05 -0.000189655 0.00046862 -0.000287469 2.71194e-05 2.09695e-05 0.000293325 -0.000315555 6.87476e-05 3.59655e-05 
452 0.228681 -0.337647 -0.106608 -0.394818 0.555306 0.269094 0.103376 0.247338 -0.164369 0.0386668 -0.00851815 0.00478951 0.0146202 -0.00340226 -0.00548839 -0.000763064 -0.00938024 0.00780414 -0.000984466 -0.00067577 -0.00278648 0.00417976 0.0014825 0.000662974 0.000520229 -0.00227915 -0.00167611 1.51272e-05 -0.000140987 -0.00105039 -0.00137488 -0.000406385 0.000210845 0.000339564 -0.000940492 -0.000596074 5.24956e-05 9.75807e-06 -0.000535089 0.000595084 -0.000132305 7.94878e-05 -0.000231312 0.000478249 -0.000257793 3.9459e-05 4.93563e-05 0.00031767 -0.000301233 4.65419e-05 2.51281e-05 
453 0.230514 -0.340876 -0.108369 -0.395259 0.553877 0.264013 0.108907 0.249639 -0.16355 0.0374776 -0.00844196 0.00543407 0.0147144 -0.003055 -0.00552911 -0.00112697 -0.00960931 0.00766444 -0.00082401 -0.000568659 -0.00297607 0.00417297 0.00135112 0.000670212 0.000649041 -0.00234051 -0.00160206 7.18837e-05 -7.87725e-05 -0.00113011 -0.00135569 -0.00034295 0.000201404 0.000407785 -0.000960672 -0.000550012 7.54169e-05 5.19318e-05 -0.000574807 0.000575392 -9.74041e-05 6.55642e-05 -0.000272714 0.000483068 -0.000226874 4.76339e-05 8.01154e-05 0.00033869 -0.000283604 2.64948e-05 1.05201e-05 
454 0.232403 -0.344105 -0.110125 -0.395686 0.552394 0.258877 0.114434 0.251885 -0.162687 0.0362929 -0.00834471 0.00607565 0.0147893 -0.00270415 -0.0055553 -0.00149708 -0.00982656 0.00751489 -0.000670136 -0.000451815 -0.0031619 0.00415586 0.00121974 0.00066846 0.000780079 -0.002394 -0.00152344 0.000122926 -1.09101e-05 -0.00120597 -0.00132995 -0.000281077 0.000185545 0.000476262 -0.00097478 -0.000501841 9.33304e-05 9.74495e-05 -0.000610671 0.000551333 -6.48138e-05 4.68962e-05 -0.000313229 0.00048305 -0.000195333 5.14304e-05 0.000112689 0.000356001 -0.00026311 9.12014e-06 -7.57067e-06 
455 0.234345 -0.347336 -0.111874 -0.396099 0.550855 0.253686 0.119956 0.254073 -0.161781 0.0351136 -0.00822657 0.00671356 0.0148447 -0.00235037 -0.00556678 -0.00187279 -0.0100316 0.00735598 -0.000523358 -0.000325551 -0.00334335 0.00412854 0.00108902 0.000657661 0.000912716 -0.00243935 -0.0014408 0.00016785 6.2169e-05 -0.00127741 -0.00129795 -0.000221378 0.00016336 0.000544357 -0.000982719 -0.000452168 0.000105962 0.000145784 -0.000642251 0.000523307 -3.508e-05 2.37228e-05 -0.000352241 0.00047825 -0.000163803 5.07195e-05 0.000146483 0.0003693 -0.000240257 -5.12968e-06 -2.87732e-05 
456 0.23634 -0.350566 -0.113616 -0.396498 0.54926 0.248441 0.125471 0.256203 -0.160833 0.0339402 -0.00808773 0.00734712 0.0148808 -0.00199431 -0.00556336 -0.00225351 -0.0102241 0.00718817 -0.000384169 -0.000190216 -0.00351983 0.00409118 0.000959584 0.000637802 0.00104632 -0.00247638 -0.00135472 0.000206295 0.000139995 -0.00134396 -0.00126 -0.00016444 0.000135003 0.000611436 -0.000984459 -0.000401619 0.000113104 0.000196372 -0.000669174 0.000491769 -8.70501e-06 -3.64508e-06 -0.000389157 0.000468809 -0.000132915 4.54586e-05 0.000180878 0.000378364 -0.000215597 -1.58739e-05 -5.26423e-05 
457 0.238388 -0.353795 -0.11535 -0.396884 0.54761 0.243141 0.13098 0.258275 -0.159842 0.0327736 -0.00792842 0.00797566 0.0148975 -0.00163663 -0.00554491 -0.00263859 -0.0104036 0.00701197 -0.000253037 -4.61875e-05 -0.00369076 0.00404401 0.000832072 0.000608917 0.00118024 -0.00250493 -0.00126579 0.000237944 0.000222063 -0.00140515 -0.00121647 -0.000110828 0.00010069 0.000676873 -0.000980036 -0.000350825 0.000114614 0.000248618 -0.000691131 0.000457223 1.38598e-05 -3.48296e-05 -0.000423419 0.000454945 -0.000103288 3.56931e-05 0.000215241 0.00038306 -0.000189724 -2.28119e-05 -7.8669e-05 
458 0.240489 -0.357024 -0.117077 -0.397256 0.545903 0.237788 0.136479 0.260288 -0.15881 0.0316143 -0.00774887 0.0085985 0.0148949 -0.00127797 -0.0055113 -0.00302742 -0.0105699 0.00682793 -0.000130408 0.000106128 -0.00385559 0.00398725 0.000707101 0.000571081 0.00131385 -0.0025249 -0.00117461 0.000262527 0.000307837 -0.00146056 -0.00116779 -6.10756e-05 6.06906e-05 0.000740061 -0.000969552 -0.000300422 0.00011042 0.000301908 -0.000707878 0.000420217 3.22212e-05 -6.93919e-05 -0.000454513 0.000436954 -7.55189e-05 2.15548e-05 0.00024894 0.000383344 -0.000163259 -2.57303e-05 -0.000106292 
459 0.242642 -0.360251 -0.118795 -0.397614 0.544141 0.232382 0.141969 0.262241 -0.157737 0.030463 -0.00754933 0.00921498 0.014873 -0.00091901 -0.00546244 -0.00341934 -0.0107227 0.00663657 -1.66983e-05 0.000266295 -0.00401377 0.0039212 0.000585281 0.000524415 0.0014465 -0.00253624 -0.00108182 0.000279822 0.000396752 -0.00150981 -0.00111441 -1.56798e-05 1.53321e-05 0.000800412 -0.000953174 -0.000251039 0.000100518 0.000355612 -0.000719242 0.000381332 4.60495e-05 -0.000106839 -0.000481973 0.000415203 -5.01673e-05 3.25995e-06 0.000281356 0.000379265 -0.000136832 -2.45079e-05 -0.000134914 
460 0.244846 -0.363475 -0.120504 -0.397959 0.542322 0.226923 0.147447 0.264134 -0.156622 0.0293203 -0.00733007 0.00982444 0.014832 -0.000560394 -0.00539828 -0.00381371 -0.0108618 0.00643848 8.76993e-05 0.00043385 -0.00416478 0.00384617 0.000467206 0.000469084 0.00157754 -0.00253892 -0.000988044 0.000289655 0.000488219 -0.00155258 -0.00105684 2.49002e-05 -3.50074e-05 0.000857366 -0.000931129 -0.000203296 8.4976e-05 0.000409093 -0.00072512 0.000341176 5.50841e-05 -0.000146632 -0.000505399 0.000390124 -2.77498e-05 -1.88951e-05 0.000311893 0.000370961 -0.000111074 -1.91179e-05 -0.000163909 
461 0.2471 -0.366697 -0.122203 -0.39829 0.540446 0.221412 0.152914 0.265966 -0.155468 0.028187 -0.00709138 0.0104262 0.014772 -0.000202783 -0.00531876 -0.00420987 -0.0109869 0.00623422 0.000182422 0.000608307 -0.00430815 0.00376251 0.000353454 0.000405295 0.00170635 -0.002533 -0.00089392 0.000291905 0.000581633 -0.00158858 -0.000995595 6.02496e-05 -8.99016e-05 0.000910398 -0.000903708 -0.000157789 6.39301e-05 0.000461718 -0.000725485 0.000300373 5.91371e-05 -0.000188192 -0.000524451 0.000362206 -8.72822e-06 -4.45396e-05 0.000339995 0.00035866 -8.66003e-05 -9.62907e-06 -0.000192646 
462 0.249405 -0.369915 -0.123892 -0.398607 0.538513 0.21585 0.158366 0.267735 -0.154274 0.0270637 -0.00683356 0.0110197 0.014693 0.000153166 -0.00522389 -0.00460717 -0.0110978 0.00602438 0.000267137 0.000789154 -0.0044434 0.00367063 0.000244582 0.000333297 0.0018323 -0.00251857 -0.000800088 0.000286503 0.000676369 -0.00161758 -0.00093125 9.00011e-05 -0.00014888 0.000959022 -0.000871256 -0.000115091 3.75839e-05 0.000512864 -0.000720383 0.000259557 5.80961e-05 -0.000230916 -0.000538866 0.000331986 6.498e-06 -7.32355e-05 0.000365151 0.00034267 -6.39963e-05 3.7959e-06 -0.000220496 
463 0.25176 -0.37313 -0.125571 -0.39891 0.536523 0.210236 0.163804 0.269443 -0.153041 0.0259509 -0.00655696 0.0116042 0.0145954 0.000506801 -0.00511368 -0.00500492 -0.0111944 0.00580959 0.000341541 0.000975857 -0.00457009 0.00357092 0.000141123 0.000253379 0.0019548 -0.00249575 -0.000707185 0.000273432 0.000771796 -0.00163942 -0.00086439 0.000113838 -0.000211432 0.00100279 -0.000834175 -7.5741e-05 6.20607e-06 0.000561925 -0.000709932 0.000219362 5.19261e-05 -0.000274177 -0.000548454 0.000300043 1.75996e-05 -0.000104486 0.00038691 0.000323377 -4.38075e-05 2.09043e-05 -0.000246853 
464 0.254163 -0.37634 -0.127238 -0.399199 0.534476 0.204573 0.169226 0.271087 -0.151769 0.0248492 -0.0062619 0.0121791 0.0144792 0.000857471 -0.00498817 -0.00540247 -0.0112765 0.00559045 0.000405361 0.00116786 -0.00468781 0.00346385 4.35885e-05 0.000165869 0.00207324 -0.00246474 -0.00061584 0.000252725 0.000867275 -0.00165396 -0.00079562 0.000131497 -0.000277012 0.00104132 -0.000792912 -4.02385e-05 -2.9873e-05 0.000608322 -0.000694324 0.00018041 4.06697e-05 -0.000317342 -0.000553105 0.000266983 2.43232e-05 -0.000137743 0.000404888 0.000301235 -2.65256e-05 4.1359e-05 -0.000271144 
465 0.256615 -0.379544 -0.128893 -0.399475 0.532372 0.19886 0.174631 0.272668 -0.15046 0.0237594 -0.00594875 0.0127438 0.0143447 0.00120453 -0.00484744 -0.00579914 -0.011344 0.00536759 0.000458357 0.0013646 -0.0047962 0.00334989 -4.7539e-05 7.11352e-05 0.00218706 -0.00242576 -0.000526672 0.000224471 0.000962164 -0.00166116 -0.000725565 0.000142771 -0.000345045 0.00107426 -0.000747962 -9.03884e-06 -7.02651e-05 0.000651507 -0.000673818 0.000143307 2.44469e-05 -0.000359777 -0.000552792 0.000233432 2.64961e-05 -0.000172422 0.000418775 0.000276757 -1.25783e-05 6.47461e-05 -0.000292845 
466 0.259115 -0.382743 -0.130536 -0.399736 0.530209 0.193098 0.180018 0.274185 -0.149113 0.022682 -0.00561789 0.0132976 0.0141921 0.00154734 -0.00469158 -0.00619426 -0.0113969 0.00514164 0.000500323 0.00156548 -0.0048949 0.00322954 -0.000131806 -3.04218e-05 0.00229571 -0.00237909 -0.000440287 0.000188807 0.00105583 -0.00166099 -0.000654856 0.000147511 -0.000414933 0.00110133 -0.000699857 1.74526e-05 -0.000114529 0.000690977 -0.000648739 0.000108631 3.45306e-06 -0.00040086 -0.000547569 0.000200024 2.40294e-05 -0.000207909 0.000428343 0.000250504 -2.3198e-06 9.05844e-05 -0.000311493 
467 0.261663 -0.385936 -0.132167 -0.399983 0.527989 0.187287 0.185384 0.275637 -0.14773 0.0216175 -0.0052697 0.01384 0.0140216 0.00188528 -0.00452073 -0.00658716 -0.0114351 0.00491326 0.000531085 0.00176989 -0.0049836 0.00310334 -0.000208789 -0.000138365 0.00239868 -0.00232504 -0.000357271 0.000145924 0.00114764 -0.00165352 -0.00058413 0.000145626 -0.000486058 0.00112229 -0.000649162 3.88854e-05 -0.000162176 0.000726272 -0.000619475 7.69248e-05 -2.2044e-05 -0.000439989 -0.000537569 0.000167387 1.69196e-05 -0.000243575 0.000433449 0.000223073 3.97654e-06 0.000118336 -0.000326695 
468 0.264257 -0.389122 -0.133784 -0.400215 0.52571 0.181428 0.19073 0.277024 -0.14631 0.0205665 -0.00490461 0.0143704 0.0138336 0.0022177 -0.00433504 -0.00697718 -0.0114586 0.00468308 0.000550502 0.00197722 -0.00506204 0.00297183 -0.000278099 -0.000252227 0.00249546 -0.00226398 -0.000278188 9.60598e-05 0.00123697 -0.00163883 -0.000514024 0.000137085 -0.000557788 0.00113699 -0.000596469 5.49674e-05 -0.000212675 0.000756985 -0.000586468 4.86871e-05 -5.17081e-05 -0.000476591 -0.000523006 0.000136139 5.24868e-06 -0.000278784 0.00043404 0.000195086 6.12461e-06 0.000147419 -0.000338141 
469 0.266897 -0.3923 -0.135386 -0.400434 0.523374 0.175523 0.196053 0.278346 -0.144855 0.0195296 -0.00452303 0.0148882 0.0136283 0.002544 -0.00413469 -0.00736364 -0.0114675 0.00445175 0.000558469 0.00218685 -0.00512995 0.00283558 -0.00033938 -0.00037151 0.00258561 -0.00219629 -0.000203579 3.95012e-05 0.00132324 -0.0016171 -0.000445169 0.00012192 -0.000629487 0.00114531 -0.000542393 6.54687e-05 -0.000265459 0.000782768 -0.00055021 2.43675e-05 -8.51394e-05 -0.000510135 -0.000504167 0.000106871 -1.08173e-05 -0.000312912 0.00043015 0.000167176 4.02936e-06 0.000177221 -0.000345608 
470 0.269582 -0.39547 -0.136975 -0.400638 0.520978 0.16957 0.201353 0.2796 -0.143365 0.0185073 -0.00412541 0.0153928 0.013406 0.00286357 -0.00391988 -0.0077459 -0.0114617 0.00421993 0.000554915 0.00239813 -0.00518716 0.00269519 -0.000392315 -0.000495688 0.00266868 -0.00212243 -0.000133954 -2.34191e-05 0.00140585 -0.00158853 -0.000378182 0.000100219 -0.000700518 0.00114722 -0.000487561 7.0224e-05 -0.000319935 0.000803335 -0.000511236 4.35863e-06 -0.000121881 -0.000540135 -0.000481411 8.01392e-05 -3.10313e-05 -0.000345352 0.000421904 0.000139971 -2.31102e-06 0.000207112 -0.000348968 
471 0.272312 -0.398631 -0.138548 -0.400828 0.518524 0.163572 0.206628 0.280789 -0.141841 0.0175002 -0.0037122 0.0158837 0.0131672 0.00317582 -0.00369085 -0.00812329 -0.0114414 0.00398826 0.000539804 0.00261041 -0.00523347 0.00255125 -0.000436622 -0.000624213 0.0027443 -0.00204284 -6.97911e-05 -9.23248e-05 0.00148426 -0.00155339 -0.000313667 7.21312e-05 -0.000770248 0.00114274 -0.000432608 6.91345e-05 -0.000375486 0.000818467 -0.000470119 -1.10093e-05 -0.000161425 -0.000566162 -0.000455162 5.64541e-05 -5.50698e-05 -0.00037553 0.000409513 0.000114088 -1.28051e-05 0.000236459 -0.000348187 
472 0.275086 -0.401783 -0.140106 -0.401003 0.516011 0.157529 0.211876 0.28191 -0.140283 0.0165088 -0.00328388 0.0163603 0.0129121 0.00348014 -0.00344786 -0.00849518 -0.0114066 0.0037574 0.000513135 0.00282306 -0.00526877 0.00240438 -0.000472059 -0.000756511 0.00281211 -0.00195804 -1.15355e-05 -0.000166799 0.00155794 -0.001512 -0.000252205 3.78638e-05 -0.000838055 0.00113196 -0.000378169 6.21691e-05 -0.000431481 0.000828012 -0.000427458 -2.14731e-05 -0.000203221 -0.000587847 -0.000425898 3.62734e-05 -8.25387e-05 -0.000402913 0.000393269 9.01111e-05 -2.72701e-05 0.000264641 -0.000343331 
473 0.277904 -0.404925 -0.141648 -0.401163 0.513439 0.151441 0.217098 0.282963 -0.138693 0.0155335 -0.00284094 0.0168221 0.0126411 0.00377598 -0.00319119 -0.00886091 -0.0113576 0.00352798 0.000474941 0.00303542 -0.00529297 0.00225521 -0.000498423 -0.000891992 0.00287179 -0.00186856 4.04069e-05 -0.000246384 0.0016264 -0.00146472 -0.000194352 -2.32057e-06 -0.000903337 0.00111504 -0.000324874 4.93648e-05 -0.000487285 0.00083189 -0.000383873 -2.68402e-05 -0.000246684 -0.00060489 -0.000394148 1.99925e-05 -0.000112981 -0.000427021 0.000373542 6.85875e-05 -4.54361e-05 0.000291063 -0.00033456 
474 0.280764 -0.408056 -0.143173 -0.401309 0.510808 0.14531 0.22229 0.283948 -0.13707 0.0145749 -0.00238387 0.0172686 0.0123547 0.00406277 -0.00292115 -0.00921988 -0.0112945 0.00330066 0.000425291 0.00324683 -0.00530601 0.00210438 -0.000515555 -0.00103005 0.00292308 -0.00177494 8.56697e-05 -0.000330591 0.00168919 -0.00141196 -0.000140629 -4.81052e-05 -0.000965513 0.00109217 -0.000273338 3.08261e-05 -0.000542263 0.000830092 -0.000339996 -2.69918e-05 -0.000291202 -0.000617065 -0.000360484 7.93831e-06 -0.000145883 -0.000447439 0.000350769 5.00105e-05 -6.69516e-05 0.000315168 -0.000322127 
475 0.283667 -0.411176 -0.144681 -0.40144 0.508117 0.139136 0.227453 0.284864 -0.135416 0.0136335 -0.00191319 0.0176993 0.0120532 0.00433996 -0.00263808 -0.00957145 -0.0112175 0.00307605 0.000364289 0.00345665 -0.00530788 0.00195253 -0.000523334 -0.00117006 0.00296575 -0.00167777 0.000123929 -0.000418895 0.00174589 -0.00135416 -9.15275e-05 -9.91228e-05 -0.00102403 0.00106364 -0.000224157 6.72409e-06 -0.000595789 0.000822682 -0.000296462 -2.1884e-05 -0.000336147 -0.000624219 -0.000325505 3.63259e-07 -0.000180687 -0.000463817 0.000325449 3.48119e-05 -9.13913e-05 0.000336453 -0.000306372 
476 0.286611 -0.414284 -0.146171 -0.401556 0.505367 0.13292 0.232584 0.285712 -0.133731 0.0127096 -0.00142943 0.0181137 0.0117371 0.00460702 -0.00234233 -0.00991503 -0.0111269 0.00285479 0.000292072 0.00366423 -0.00529861 0.0018003 -0.000521683 -0.00131139 0.00299961 -0.00157764 0.000154906 -0.000510744 0.00179612 -0.00129182 -4.74952e-05 -0.000154958 -0.00107837 0.00102977 -0.000177902 -2.27056e-05 -0.000647254 0.000809794 -0.000253901 -1.15492e-05 -0.000380886 -0.000626281 -0.000289834 -2.55906e-06 -0.000216799 -0.000475884 0.000298131 2.33518e-05 -0.000118265 0.000354476 -0.00028771 
477 0.289595 -0.417379 -0.147643 -0.401656 0.502556 0.126662 0.237682 0.28649 -0.132017 0.0118038 -0.000933122 0.0185113 0.0114069 0.00486343 -0.00203429 -0.01025 -0.0110229 0.00263749 0.000208813 0.00386892 -0.00527826 0.00164834 -0.000510567 -0.0014534 0.00302452 -0.00147517 0.000178368 -0.000605562 0.00183958 -0.00122546 -8.93848e-06 -0.000215152 -0.00112806 0.000990942 -0.00013511 -5.71656e-05 -0.000696073 0.000791632 -0.000212927 3.90493e-06 -0.000424783 -0.000623257 -0.000254103 -7.36872e-07 -0.000253601 -0.00048345 0.000269401 1.59116e-05 -0.00014703 0.000368871 -0.000266626 
478 0.292619 -0.420461 -0.149096 -0.401741 0.499686 0.120364 0.242747 0.287198 -0.130273 0.0109165 -0.000424829 0.0188917 0.0110629 0.00510869 -0.00171436 -0.0105759 -0.0109057 0.00242475 0.000114717 0.0040701 -0.00524693 0.00149728 -0.000489995 -0.00159545 0.00304039 -0.00137098 0.000194128 -0.00070275 0.00187597 -0.00115563 2.37832e-05 -0.000279206 -0.00117265 0.000947591 -9.62804e-05 -9.63001e-05 -0.000741692 0.000768466 -0.000174134 2.42969e-05 -0.000467219 -0.000615234 -0.000218946 5.83812e-06 -0.00029046 -0.000486412 0.000239874 1.26881e-05 -0.000177101 0.000379352 -0.000243664 
479 0.295683 -0.42353 -0.15053 -0.401811 0.496756 0.114026 0.247776 0.287836 -0.1285 0.0100481 9.48878e-05 0.0192544 0.0107058 0.00534231 -0.00138296 -0.010892 -0.0107758 0.00221716 1.00229e-05 0.00426713 -0.00520477 0.00134778 -0.000460017 -0.00173689 0.00304717 -0.00126571 0.00020205 -0.000801693 0.00190507 -0.0010829 5.036e-05 -0.000346586 -0.00121177 0.000900189 -6.18689e-05 -0.000139699 -0.000783595 0.000740631 -0.000138086 4.93738e-05 -0.000507594 -0.000602376 -0.000184984 1.70906e-05 -0.000326743 -0.000484751 0.000210182 1.37892e-05 -0.000207861 0.000385721 -0.000219406 
480 0.298785 -0.426583 -0.151944 -0.401866 0.493765 0.107649 0.252768 0.288404 -0.1267 0.00919901 0.000625451 0.0195991 0.010336 0.00556382 -0.00104054 -0.0111978 -0.0106335 0.00201529 -0.000104998 0.00445941 -0.00515195 0.00120045 -0.000420727 -0.00187707 0.00304487 -0.00115999 0.000202048 -0.000901764 0.0019267 -0.00100789 7.0534e-05 -0.000416725 -0.00124506 0.000849254 -3.22832e-05 -0.000186902 -0.000821311 0.00070852 -0.000105307 7.8815e-05 -0.000545337 -0.000584925 -0.00015282 3.2863e-05 -0.000361825 -0.000478538 0.000180957 1.92317e-05 -0.000238681 0.000387873 -0.00019447 
481 0.301925 -0.429621 -0.153338 -0.401904 0.490714 0.101233 0.257723 0.2889 -0.124872 0.0083696 0.00116627 0.0199253 0.00995406 0.00577278 -0.000687579 -0.0114929 -0.0104791 0.00181971 -0.000230044 0.00464633 -0.00508868 0.00105592 -0.000372259 -0.00201537 0.00303353 -0.00105447 0.000194084 -0.00100233 0.00194074 -0.000931205 8.41019e-05 -0.000489035 -0.00127226 0.000795336 -7.87754e-06 -0.000237404 -0.000854416 0.000672579 -7.62764e-05 0.000112237 -0.000579917 -0.000563193 -0.000123025 5.2918e-05 -0.000395104 -0.000467929 0.000152822 2.89407e-05 -0.000268928 0.0003858 -0.000169486 
482 0.305101 -0.432644 -0.15471 -0.401927 0.487603 0.0947811 0.262638 0.289326 -0.123019 0.00756025 0.00171676 0.0202327 0.00956046 0.00596876 -0.000324554 -0.0117767 -0.0103131 0.00163095 -0.00036478 0.00482731 -0.00501524 0.000914803 -0.00031479 -0.00215113 0.00301324 -0.000949788 0.000178173 -0.00110274 0.00194712 -0.000853475 9.09163e-05 -0.000562904 -0.00129313 0.000739015 1.10502e-05 -0.000290664 -0.000882544 0.000633303 -5.14235e-05 0.000149197 -0.00061085 -0.000537558 -9.6131e-05 7.6943e-05 -0.000426008 -0.000453165 0.000126376 4.27517e-05 -0.00029798 0.000379585 -0.000145084 
483 0.308314 -0.435649 -0.156061 -0.401934 0.484431 0.0882923 0.267513 0.28968 -0.12114 0.00677131 0.00227629 0.0205208 0.00915579 0.00615134 4.80235e-05 -0.0120487 -0.0101358 0.00144953 -0.000508845 0.00500178 -0.00493189 0.000777686 -0.000248539 -0.00228375 0.00298415 -0.000846574 0.000154379 -0.00120236 0.00194582 -0.000775338 9.08869e-05 -0.000637705 -0.00130751 0.000680896 2.42621e-05 -0.000346104 -0.000905387 0.000591229 -3.11189e-05 0.000189203 -0.000637705 -0.000508462 -7.26194e-05 0.000104555 -0.00045401 -0.000434563 0.000102186 6.04137e-05 -0.000325242 0.00036941 -0.000121881 
484 0.311562 -0.438637 -0.15739 -0.401924 0.481197 0.0817681 0.272345 0.289962 -0.119236 0.00600312 0.00284426 0.0207894 0.00874061 0.00632014 0.000429628 -0.0123084 -0.00994771 0.00127595 -0.000661844 0.00516921 -0.00483896 0.000645148 -0.000173762 -0.00241262 0.00294643 -0.000745453 0.000122816 -0.00130054 0.00193689 -0.000697433 8.39818e-05 -0.000712803 -0.00131529 0.000621598 3.1583e-05 -0.000403124 -0.000922701 0.00054693 -1.56711e-05 0.000231718 -0.000660111 -0.000476397 -5.29158e-05 0.000135309 -0.000478631 -0.000412515 8.0771e-05 8.15941e-05 -0.000350155 0.000355541 -0.000100464 
485 0.314846 -0.441607 -0.158697 -0.401898 0.477903 0.0752093 0.277135 0.290172 -0.117308 0.00525601 0.00342003 0.021038 0.0083155 0.00647478 0.000819717 -0.0125555 -0.00974933 0.0011107 -0.00082336 0.00532905 -0.00473681 0.000517748 -9.07562e-05 -0.00253715 0.00290031 -0.000647036 8.36481e-05 -0.00139668 0.00192042 -0.000620394 7.02271e-05 -0.000787559 -0.00131642 0.000561755 3.29019e-05 -0.000461103 -0.000934306 0.000501005 -5.32219e-06 0.000276168 -0.000677765 -0.000441903 -3.73814e-05 0.000168702 -0.000499458 -0.000387476 6.25947e-05 0.000105886 -0.000372213 0.00033833 -8.13785e-05 
486 0.318162 -0.444559 -0.15998 -0.401856 0.474548 0.0686168 0.281879 0.290309 -0.115357 0.00453027 0.00400297 0.0212665 0.00788105 0.00661491 0.00121773 -0.0127894 -0.00954112 0.000954219 -0.000992946 0.00548082 -0.00462582 0.000396021 1.45435e-07 -0.00265675 0.00284606 -0.000551916 3.70869e-05 -0.00149013 0.00189655 -0.000544852 4.97071e-05 -0.000861336 -0.00131093 0.000502004 2.81735e-05 -0.000519408 -0.000940093 0.000454074 -2.44073e-07 0.000321949 -0.000690433 -0.00040556 -2.63072e-05 0.000204186 -0.000516142 -0.00035996 4.80551e-05 0.000132818 -0.000390969 0.000318204 -6.51115e-05 
